"city","latitude","longitude","population","country","province"
"Tagum",7.382144998,125.8016646,6726,"Philippines","Davao del Norte"
"The Pas",53.81662335,-101.2333147,4928.5,"Canada","Manitoba"
"Mirzapur",25.145376,82.56998816,239754,"India","Uttar Pradesh"
"Leicester",52.62997744,-1.133248943,398611,"United Kingdom","Leicester"
"Sheboygan",43.75082949,-87.71442407,51148,"United States of America","Wisconsin"
"Andradina",-20.90959064,-51.37994938,45715,"Brazil","São Paulo"
"Ravensthorpe",-33.58287392,120.0333345,639,"Australia","Western Australia"
"Ovalle",-30.59003335,-71.20005742,72984,"Chile","Coquimbo"
"Cascavel",-24.95957599,-53.46002914,229300,"Brazil","Paraná"
"Parkersburg",39.26665875,-81.56164718,46749.5,"United States of America","West Virginia"
"Pocos de Caldas",-21.78002846,-46.56998458,125498.5,"Brazil","Minas Gerais"
"Cordoba",18.92038129,-96.91998621,177483,"Mexico","Veracruz"
"Frankfurt",50.09997683,8.67501542,1787332,"Germany","Hessen"
"Gdynia",54.52037884,18.53002112,284197,"Poland","Pomeranian"
"Chosica",-11.93003538,-76.71000533,44572.5,"Peru","Lima"
"Santa Ana",-13.7600012,-65.57996118,234478,"Bolivia","El Beni"
"Aosta",45.73700107,7.315002596,34062,"Italy","Valle d'Aosta"
"Amapa",2.049989847,-50.80001062,1947,"Brazil","Amapá"
"Serpukhov",54.93037966,37.43000443,131871,"Russia","Moskovsskaya"
"Chilca",-12.5196118,-76.73997766,6556,"Peru","Lima"
"San Antonio Oeste",-40.73287677,-64.93328231,8492,"Argentina","Río Negro"
"Beipiao",41.81001772,120.7600085,191757,"China","Liaoning"
"Quanzhou",24.9000163,118.5799865,823571.5,"China","Fujian"
"Simla",31.10002545,77.16659704,173503,"India","Himachal Pradesh"
"Ash Shihr",14.75931744,49.60915767,54274,"Yemen","Hadramawt"
"Mayda Shahr",34.45000209,68.79999663,35008,"Afghanistan","Wardak"
"Arcata",40.88519045,-124.0882245,19052,"United States of America","California"
"Moundou",8.549980691,16.09001501,145936,"Chad","Logone Oriental"
"Ft. Dodge",42.50682273,-94.1802568,26284,"United States of America","Iowa"
"Sundsvall",62.40005292,17.31665849,60926,"Sweden","Västernorrland"
"Peshawar",34.00501609,71.53500281,1260886.5,"Pakistan","N.W.F.P."
"Taiyuan",37.87501243,112.5450577,2817737.5,"China","Shanxi"
"North Battleford",52.76663576,-108.2833494,15721.5,"Canada","Saskatchewan"
"Wuhu",31.3504236,118.3699735,658762,"China","Anhui"
"Mardan",34.20004295,72.0399849,300424,"Pakistan","N.W.F.P."
"Nizamabad",18.67039654,78.10002844,346971.5,"India","Andhra Pradesh"
"Brochet",57.88322268,-101.6665957,278,"Canada","Manitoba"
"Nadym",65.5298102,72.51478796,26723,"Russia","Yamal-Nenets"
"Tunis",36.80277814,10.1796781,1570476.5,"Tunisia","Tunis"
"Uncia",-18.46999795,-66.57002995,4723,"Bolivia","Potosí"
"Kirovsk",67.60908897,33.66873531,22949,"Russia","Murmansk"
"Santarem",39.23100008,-8.682002552,29385,"Portugal","Santarém"
"Kobenhavn",55.67856419,12.56348575,1085000,"Denmark","Hovedstaden"
"Cubal",-13.03958006,14.23999874,4837,"Angola","Benguela"
"Kryvyy Rih",47.92832644,33.34498246,571643.5,"Ukraine","Dnipropetrovs'k"
"Nacozari Viejo",30.42001528,-109.6499844,11872,"Mexico","Sonora"
"Loei",17.49188967,101.7315059,29908,"Thailand","Loei"
"Hobbs",32.71261436,-103.1406143,28375.5,"United States of America","New Mexico"
"Tokushima",34.06738955,134.5525,355552.5,"Japan","Tokushima"
"Invercargill",-46.40942951,168.3650097,37135.5,"New Zealand","Southland"
"Montréal",45.49999921,-73.58329696,3017278,"Canada","Québec"
"Zhanyi",25.6004645,103.8166499,652604,"China","Yunnan"
"Onega",63.92714317,38.0771484,20447.5,"Russia","Arkhangel'sk"
"McGrath",62.9568148,-155.5957845,138,"United States of America","Alaska"
"Cabinda",-5.55962319,12.18999467,78905.5,"Angola","Cabinda"
"Lahij",13.05818097,44.88376135,44831.5,"Yemen","Lahij"
"Griffith",-34.29001422,146.0400158,11664.5,"Australia","New South Wales"
"Minxian",34.4361784,104.0305904,67826,"China","Gansu"
"Dhamar",14.5574693,44.3874609,191259,"Yemen","Dhamar"
"Kangar",6.433001991,100.1899987,63869,"Malaysia","Perlis"
"Quinhagak",59.74923281,-161.9157864,250,"United States of America","Alaska"
"Musoma",-1.489587383,33.79999345,127137.5,"Tanzania","Mara"
"Hotan",37.09971092,79.92694535,187865,"China","Xinjiang Uygur"
"Araxa",-19.5795943,-46.95001306,70159.5,"Brazil","Minas Gerais"
"Buzau",45.15650596,26.80651851,130826,"Romania","Buzau"
"Phatthalung",7.61499898,100.0809996,43522,"Thailand","Phatthalung"
"Middelburg",-31.50000364,25.00998734,10964,"South Africa","Eastern Cape"
"Londrina",-23.30003904,-51.17998743,496035,"Brazil","Paraná"
"Islamabad",33.69999595,73.16663448,690800,"Pakistan","F.C.T."
"Presidencia Roque Saenz Pena",-26.7900069,-60.45001591,75958,"Argentina","Chaco"
"Luuq",3.800477314,42.55000199,33820,"Somalia","Gedo"
"Jipijapa",-1.349595928,-80.58000167,28741,"Ecuador","Manabi"
"Matara",5.948976663,80.5427734,68244,"Sri Lanka","Matara"
