"city","latitude","longitude","population","country","province"
"Luan Chau",21.74000399,103.3430047,7335,"Vietnam","Điện Biên"
"Lorca",37.68856386,-1.698511598,56541.5,"Spain","Región de Murcia"
"Houma",29.59593121,-90.71948613,48196,"United States of America","Louisiana"
"Minna",9.619992898,6.550028848,249038,"Nigeria","Niger"
"Chengdu",30.67000002,104.0700195,4036718.5,"China","Sichuan"
"Puerto Cabezas",14.03334108,-83.38337061,38318,"Nicaragua","Atlántico Norte"
"Dili",-8.559388409,125.5794559,213947,"East Timor","Dili"
"Zinder",13.79999615,8.983317015,210891,"Niger","Zinder"
"Bouafle",6.977997104,-5.748002428,60962,"Ivory Coast","Marahoué"
"Maintirano",-18.06661172,44.01668249,5925,"Madagascar","Mahajanga"
"Qeqertasuaq",69.24416391,-53.56523854,7.5,"Greenland","Qaasuitsup Kommunia"
"Labrador City",52.94143129,-66.91587447,8840,"Canada","Newfoundland and Labrador"
"Baranavichy",53.13684572,26.01344031,156514.5,"Belarus","Brest"
"Xuchang",34.02038983,113.8200187,449258,"China","Henan"
"Suntar",62.14440961,117.6319307,4716,"Russia","Sakha (Yakutia)"
"Joao Pessoa",-7.10113513,-34.87607117,803441.5,"Brazil","Paraíba"
"Paarl",-33.69955931,18.96002071,159791.5,"South Africa","Western Cape"
"Valledupar",10.47999208,-73.25000981,297627.5,"Colombia","Cesar"
"Padangpanjang",-0.449599183,100.4166508,44096,"Indonesia","Sumatera Barat"
"Maastricht",50.85299707,5.677002477,122378,"Netherlands","Limburg"
"Atlanta",33.83001385,-84.39994938,2464454,"United States of America","Georgia"
"Naxcivan",39.2092204,45.41220455,79771,"Azerbaijan","Naxçivan"
"Muyinga",-2.852346579,30.31726029,71076,"Burundi","Muyinga"
"Sousse",35.82999514,10.62502559,245563.5,"Tunisia","Sousse"
"Kampong Thum",12.71199613,104.8889977,19951,"Cambodia","Kâmpóng Thum"
"Omaruru",-21.43600193,15.95099754,11547,"Namibia","Erongo"
"Cabimas",10.42999514,-71.44999048,320956,"Venezuela","Trujillo"
"Safi",32.31997683,-9.239989259,320819.5,"Morocco","Doukkala - Abda"
"Bac Lieu",9.280375385,105.7199963,187500,"Vietnam","Bạc Liêu "
"Kpalime",6.900391458,0.630028441,98226.5,"Togo","Plateaux"
"Coeur d'Alene",47.67808331,-116.7794458,34514,"United States of America","Idaho"
"Uglich",57.52435569,38.33000118,36355,"Russia","Yaroslavl'"
"Wum",6.400421976,10.07002071,42601,"Cameroon","Nord-Ouest"
"Ravenna",44.42037518,12.22001868,124302.5,"Italy","Emilia-Romagna"
"Saint John",45.26704185,-66.07667505,71153,"Canada","New Brunswick"
"San Martin",3.690406513,-73.68998295,12304,"Colombia","Meta"
"Mahalapye",-23.09999957,26.82000606,47607.5,"Botswana","Central"
"Viana",-3.209585756,-45.00000289,15808.5,"Brazil","Maranhão"
"Repulse Bay",66.52946689,-86.28293502,874,"Canada","Nunavut"
"Columbia",35.61499534,-87.03526656,74866,"United States of America","Tennessee"
"Troitsk",54.10564964,61.57023637,69919,"Russia","Chelyabinsk"
"Matadi",-5.816610088,13.45002112,212985.5,"Congo (Kinshasa)","Bas-Congo"
"Sylhet",24.90355613,91.87360632,237000,"Bangladesh","Sylhet"
"Kanyato",-4.456538067,30.26139807,232,"Tanzania","Kigoma"
"Moatize",-16.09954832,33.95001013,40536.5,"Mozambique","Tete"
"Jiayuguan",39.82000999,98.29998409,135337.5,"China","Gansu"
"Cagliari",39.22239789,9.103981485,227880,"Italy","Sardegna"
"Altata",24.63604509,-107.9162153,750,"Mexico","Sinaloa"
"Santiago",-14.18958738,-75.73996118,10449,"Peru","Ica"
"Maracaju",-21.610013,-55.18002751,18156,"Brazil","Mato Grosso do Sul"
"Kiama",-34.70957518,150.8400329,10379,"Australia","New South Wales"
"Geneva",46.21000755,6.140028034,716192.5,"Switzerland","Genève"
"Autlan",19.77001935,-104.3699966,44912,"Mexico","Jalisco"
"Tapachula",14.89998069,-92.2699858,209741,"Mexico","Chiapas"
