"city","latitude","longitude","population","country","province"
"Makarov",48.63373557,142.8000069,4571.5,"Russia","Sakhalin"
"Trindade",-16.65000568,-49.49998661,93113,"Brazil","Goiás"
"Tokar",18.43333091,37.73329342,47726,"Sudan","Red Sea"
"Moradabad",28.8417912,78.75678422,754069.5,"India","Uttar Pradesh"
"El Centro",32.79237693,-115.5580475,41661.5,"United States of America","California"
"Jamshedpur",22.78753542,86.19751868,958169,"India","Jharkhand"
"Hyderabad",25.379987,68.37498897,1422665,"Pakistan","Sind"
"Praya",-8.7223242,116.2923226,35183,"Indonesia","Nusa Tenggara Barat"
"Athens",33.96129783,-83.3780221,78017.5,"United States of America","Georgia"
"San Luis Potosi",22.16997622,-100.9999956,834852,"Mexico","San Luis Potosí"
"Beni Mazar",28.49039146,30.80999508,68853,"Egypt","Al Minya"
"Dar es Salaam",-6.800012595,39.26834184,2814326,"Tanzania","Dar-Es-Salaam"
"Clare",-33.8328845,138.6000048,2729,"Australia","South Australia"
"Bathurst",47.59997438,-65.64998275,5303.5,"Canada","New Brunswick"
"Comilla",23.47041363,91.16998002,389411,"Bangladesh","Chittagong"
"Agapa",71.45037905,89.24999385,10,"Russia","Taymyr"
"Sucre",-19.04097085,-65.25951563,223287,"Bolivia","Chuquisaca"
"Diapaga",12.07700108,1.796004571,26013,"Burkina Faso","Tapoa"
"Moanda",-5.922908509,12.35499752,153915,"Congo (Kinshasa)","Bas-Congo"
"Sokol",59.46477989,40.11438839,35637.5,"Russia","Vologda"
"Santa Rosa",-27.86952757,-54.4599681,59119,"Brazil","Rio Grande do Sul"
"Namur",50.47039349,4.870028034,97155.5,"Belgium","Namur"
"Moatize",-16.09954832,33.95001013,40536.5,"Mozambique","Tete"
"Cherkessk",44.29040895,42.06000606,101153,"Russia","Karachay-Cherkess"
"Lubeck",53.87039268,10.66998409,223798.5,"Germany","Schleswig-Holstein"
"Ararangua",-28.94000486,-49.49998661,42198.5,"Brazil","Santa Catarina"
"Linhares",-19.38999347,-40.05002079,86413,"Brazil","Espírito Santo"
"Jember",-8.172693666,113.6873136,298585,"Indonesia","Jawa Timur"
"Saskylakh",71.91662966,114.0833101,1920,"Russia","Sakha (Yakutia)"
"Kakonko",-3.279607321,30.96001176,16319,"Tanzania","Kigoma"
"Pamplona",42.82000775,-1.649987428,233855.5,"Spain","Comunidad Foral de Navarra"
"Pol-e Khomri",35.95107302,68.70111894,41029,"Afghanistan","Baghlan"
"Shwebo",22.57827171,95.6928564,81758.5,"Myanmar","Sagaing"
"Jabal Ali",24.97623903,55.01074011,55817,"United Arab Emirates","Dubay"
"Leicester",52.62997744,-1.133248943,398611,"United Kingdom","Leicester"
"Dhule",20.89997622,74.76999914,423026.5,"India","Maharashtra"
"Covington",39.0840084,-84.50859908,313064.5,"United States of America","Kentucky"
"Kondoz",36.72795066,68.87252966,210855.5,"Afghanistan","Kunduz"
"Khulna",22.839987,89.56000077,1447669.5,"Bangladesh","Khulna"
"Bytom",50.35003908,18.90999792,425716.5,"Poland","Silesian"
"Quelimane",-17.88000812,36.88998572,179032.5,"Mozambique","Zambezia"
"Vikhorevka",56.09309938,101.2426985,166,"Russia","Irkutsk"
"Itaberaba",-12.5196118,-40.2999797,31722,"Brazil","Bahia"
"Marietta",33.95561342,-84.54324813,61360,"United States of America","Georgia"
"Harar",9.319959533,42.15002641,161150,"Ethiopia","Harari"
"Albury",-36.06003538,146.9200138,68534,"Australia","New South Wales"
"Pimentel",-6.82962319,-79.92998967,14422.5,"Peru","Lambayeque"
"Coimbatore",10.99996035,76.95002112,1327911.5,"India","Tamil Nadu"
"Kemi",65.73331199,24.58169307,17060,"Finland","Lapland"
"Korce",40.61667601,20.76666353,58259,"Albania","Korçë"
"Zhezqazghan",47.77998924,67.77001298,104357,"Kazakhstan","Qaraghandy"
"Tuscaloosa",33.22511538,-87.54417607,100594.5,"United States of America","Alabama"
"Rio Negro",-26.10002317,-49.79002059,44301.5,"Brazil","Paraná"
"Fushun",41.86538902,123.8699996,1435323,"China","Liaoning"
"Tenkodogo",11.78040367,-0.369703818,37883,"Burkina Faso","Boulgou"
"Murmansk",68.96998781,33.10003617,271758,"Russia","Murmansk"
"Brainerd",46.35800885,-94.20084986,21202.5,"United States of America","Minnesota"
"Tumbes",-3.570028871,-80.45998316,105783,"Peru","Tumbes"
"Twin Falls",42.5609538,-114.4605693,42958.5,"United States of America","Idaho"
"Saranpaul",64.25045677,60.97001461,2985,"Russia","Khanty-Mansiy"
"Camocim",-2.89999225,-40.85002364,27794.5,"Brazil","Ceará"
"Nova Cruz",-6.469593487,-35.43999211,22563.5,"Brazil","Rio Grande do Norte"
"Medan",3.579973978,98.65004024,1932985.5,"Indonesia","Sumatera Utara"
"Antigonish",45.62691652,-61.99819015,5871,"Canada","Nova Scotia"
"Lukulu",-14.38957518,23.24001786,3349,"Zambia","Western"
"Nueva Gerona",21.88371462,-82.79999536,22915,"Cuba","Isla de la Juventud"
"Shar e Kord",32.32099805,50.85399659,129153,"Iran","Chahar Mahall and Bakhtiari"
"Tyler",32.35108604,-95.30078272,101561.5,"United States of America","Texas"
"Elephant Island, South Shetland Islands",-61.99958901,-57.99998458,3,"Antarctica",""
"Tacna",-18.00000079,-70.25001205,261042.5,"Peru","Tacna"
"Samut Songkhram",13.41299699,100.0009986,35065,"Thailand","Samut Songkhram"
"Biltine",14.53325889,20.91669714,6682.5,"Chad","Wadi Fira"
"Nha Trang",12.25003908,109.1700183,347498.5,"Vietnam","Khánh Hòa"
"Chabahar",25.30040529,60.62993201,56544,"Iran","Sistan and Baluchestan"
"Zhaodong",46.08042889,125.98,167193,"China","Heilongjiang"
