"city","latitude","longitude","population","country","province"
"Skien",59.19998985,9.600023558,73330,"Norway","Telemark"
"Portsmouth",50.80034751,-1.080022218,323676,"United Kingdom","Portsmouth"
"Lander",42.83300437,-108.7325985,6742,"United States of America","Wyoming"
"Scone",-32.07960651,150.8501098,4624,"Australia","New South Wales"
"Toronto",43.69997988,-79.42002079,4573710.5,"Canada","Ontario"
"Palma Soriano",20.21722719,-75.99880843,85110,"Cuba","Santiago de Cuba"
"Shymkent",42.32001243,69.59501786,439712,"Kazakhstan","South Kazakhstan"
"Ometepec",16.68005292,-98.42002385,24036,"Mexico","Guerrero"
"Rio Claro",-22.40996417,-47.56002751,177710,"Brazil","São Paulo"
"Neuchatel",46.99899914,6.922998615,31270,"Switzerland","Neuchâtel"
"Vejle",55.70900103,9.534996498,51177,"Denmark","Syddanmark"
"Caborca",30.71614707,-112.1642495,55126.5,"Mexico","Sonora"
"Kerkira",39.61542299,19.9147428,32760,"Greece","Ionioi Nisoi"
"Novokuybishevsk",53.11999921,49.91993974,132067,"Russia","Samara"
"Lugano",46.0003821,8.966677204,65876.5,"Switzerland","Ticino"
"Jizan",16.90655072,42.5565649,100397,"Saudi Arabia","Jizan"
"Wiesbaden",50.08039146,8.250028441,444779,"Germany","Hessen"
"Gaoual",11.75400014,-13.21299843,7461,"Guinea","Boke"
"Arnhem",51.98799603,5.922999562,141674,"Netherlands","Gelderland"
"Altay",47.86659894,88.11662634,140670.5,"China","Xinjiang Uygur"
"Sarmiento",-45.60002155,-69.08331323,5185,"Argentina","Chubut"
"Bethlehem",-28.21958372,28.29996741,66373,"South Africa","Orange Free State"
"Chiredzi",-21.04958209,31.66002071,17816.5,"Zimbabwe","Masvingo"
"Kitale",1.030465514,34.98994665,112809,"Kenya","Rift Valley"
"Moradabad",28.8417912,78.75678422,754069.5,"India","Uttar Pradesh"
"Jaboticabal",-21.25003497,-48.32998051,60780.5,"Brazil","São Paulo"
"Nauta",-4.570019512,-73.78002914,2308.5,"Peru","Loreto"
"Lusaka",-15.41664427,28.28332759,1297720,"Zambia","Lusaka"
"Lead",44.35084454,-103.7657699,2311,"United States of America","South Dakota"
"Arica",-18.50002195,-70.28998377,178446.5,"Chile","Arica y Parinacota"
"Tall Afar",36.37598248,42.44974971,144465,"Iraq","Ninawa"
"Bentol",6.433299035,-10.60000152,4089,"Liberia","Montserrado"
"Elkhart",41.68294537,-85.96879419,100295,"United States of America","Indiana"
"Machala",-3.260021953,-79.95998784,205578.5,"Ecuador","El Oro"
"Sangar",63.92414593,127.4739139,4633,"Russia","Sakha (Yakutia)"
"Bitola",41.03905703,21.33951371,75551,"Macedonia","Bitola"
"Cuito Caunavale",-15.15960569,19.16998205,149,"Angola","Cuando Cubango"
"Farafangana",-22.81660602,47.8332454,14992.5,"Madagascar","Fianarantsoa"
"Garden City",37.97521303,-100.8640866,27494.5,"United States of America","Kansas"
"Tanjungpandan",-2.750027243,107.6500077,61591,"Indonesia","Bangka-Belitung"
"Cacador",-26.77000812,-51.02002303,57155.5,"Brazil","Santa Catarina"
"Hudson Bay",52.8504291,-102.3832961,1909,"Canada","Saskatchewan"
"Ankang",32.67998069,109.0200016,1025000,"China","Shaanxi"
"Istanbul",41.10499615,29.01000159,10003305,"Turkey","Istanbul"
"Koforidua",6.090415058,-0.260020591,126459.5,"Ghana","Eastern"
"Yancheng",33.3855556,120.1252778,839000,"China","Jiangsu"
"Quellon",-43.09960569,-73.59998845,7029,"Chile","Los Lagos"
"Sitapur",27.6300047,80.74999589,164435,"India","Uttar Pradesh"
"Rio Gallegos",-51.63329669,-69.21658675,77183,"Argentina","Santa Cruz"
"Crato",-7.46389972,-63.03996118,164149.5,"Brazil","Amazonas"
"Alexandroupoli",40.84861937,25.87440978,48711.5,"Greece","Anatoliki Makedonia kai Thraki"
"Tongliao",43.61995892,122.2699939,572555,"China","Nei Mongol"
"Albany",44.62049217,-123.086942,48066.5,"United States of America","Oregon"
"Miaoli",24.57,120.82,120494,"Taiwan","Miaoli"
"Yongzhou",26.23037437,111.6199979,700180.5,"China","Hunan"
"Nain",56.54735147,-61.6860454,1151,"Canada","Newfoundland and Labrador"
"Caracarai",1.816231505,-61.12767481,11368,"Brazil","Roraima"
"Beckley",37.78018618,-81.18301396,27358,"United States of America","West Virginia"
