"city","latitude","longitude","population","country","province"
"Kiel",54.33039044,10.13001705,251092.5,"Germany","Schleswig-Holstein"
"Hearst",49.70049217,-83.66658329,4894.5,"Canada","Ontario"
"Lithgow",-33.49610919,150.152788,10338,"Australia","New South Wales"
"Quesada",10.33049217,-84.43997278,29208,"Costa Rica","Alajuela"
"Kitwe",-12.81003335,28.22002397,402907.5,"Zambia","Copperbelt"
"Mesa",33.42391461,-111.7360844,762217.5,"United States of America","Arizona"
"Thu Dau Mot",10.96907408,106.6527455,244277,"Vietnam","Bình Duong"
"Vernal",40.45539756,-109.5280022,11175.5,"United States of America","Utah"
"Yangambi",0.77037803,24.43002274,18035.5,"Congo (Kinshasa)","Orientale"
"Salmon",45.17567792,-113.8949966,3297,"United States of America","Idaho"
"Monclova",26.89999758,-101.4199958,216004,"Mexico","Coahuila"
"Jalalabad",34.44152692,70.43610347,401697,"Afghanistan","Nangarhar"
"Bukama",-9.20958128,25.8400142,20900.5,"Congo (Kinshasa)","Katanga"
"Pisa",43.72046958,10.40002641,146515,"Italy","Toscana"
"Juan Jose Castelli",-25.9495414,-60.61664657,9421,"Argentina","Chaco"
"San Lorenzo",1.270399189,-78.86005497,20209,"Ecuador","Esmeraldas"
"Iksan",35.94097027,126.9454191,261545,"South Korea","Jeollabuk-do"
"Brits",-25.62961261,27.77999914,81222,"South Africa","North West"
"Guaranda",-1.60999347,-79.01001998,23933,"Ecuador","Bolivar"
"Ali Bayramli",39.93230288,48.92025915,70452,"Azerbaijan","?li Bayramli"
"Sullana",-4.889586569,-80.67999557,114496.5,"Peru","Piura"
"Qingyuan",23.7003996,113.0300927,706717,"China","Guangdong"
"Rio Bueno",-40.34003253,-72.96002751,13059.5,"Chile","Los Ríos"
"Moshi",-3.339603659,37.33998409,463873,"Tanzania","Kilimanjaro"
"Crato",-7.229598776,-39.42000757,164149.5,"Brazil","Ceará"
"Tidore",0.696377379,127.4359834,60611,"Indonesia","Maluku Utara"
"Indiga",67.68975404,49.01659483,10,"Russia","Nenets"
"Hoshiarpur",31.51997398,75.98000281,158142,"India","Punjab"
"Nakhon Sawan",15.70003522,100.0700052,111915,"Thailand","Nakhon Sawan"
"Malegaon",20.5603587,74.52500118,563103,"India","Maharashtra"
"Winston-Salem",36.10543052,-80.25999536,237491.5,"United States of America","North Carolina"
"Kangar",6.433001991,100.1899987,63869,"Malaysia","Perlis"
"Hyderabad",17.39998313,78.47995357,4986908,"India","Andhra Pradesh"
"Gombe",10.29044293,11.16995357,260312,"Nigeria","Gombe"
"Newport",41.49039899,-71.31335799,35893,"United States of America","Rhode Island"
"Luebo",-5.349506817,21.41000036,17682.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Bafoulabe",13.80038373,-10.82002201,26823,"Mali","Kayes"
"Bello",6.329986998,-75.5699974,456304.5,"Colombia","Antioquia"
"Ratlam",23.35039512,75.02998328,272036,"India","Madhya Pradesh"
"Diamantina",-18.23998615,-43.60998438,25184.5,"Brazil","Minas Gerais"
"Arjona",10.26003135,-75.34998499,47225,"Colombia","Bolívar"
"Magdagachi",53.44997906,125.8000109,8070.5,"Russia","Amur"
"Foumban",5.730385355,10.89999589,64399,"Cameroon","Ouest"
"Gabu",12.27999608,-14.23400348,14430,"Guinea Bissau","Gabú"
"Slavonski Brod",45.16027834,18.01558223,79230,"Croatia","Brodsko-Posavska"
"Kankakee",41.12036989,-87.86110763,48115.5,"United States of America","Illinois"
"Dzuunmod",47.71099805,106.9470006,17738,"Mongolia","Töv"
"Novo Hamburgo",-29.70962197,-51.13998987,557017,"Brazil","Rio Grande do Sul"
"Puerto Ayacucho",5.663903624,-67.62360905,51622.5,"Venezuela","Amazonas"
"Zvezdnyy",70.9565849,-179.5899789,10,"Russia","Chukchi Autonomous Okrug"
"Lubutu",-0.732889385,26.583328,1313,"Congo (Kinshasa)","Maniema"
"Bouafle",6.977997104,-5.748002428,60962,"Ivory Coast","Marahoué"
"Manhattan",39.19402753,-96.59243514,51289,"United States of America","Kansas"
"Carson City",39.16384849,-119.7663953,53767,"United States of America","Nevada"
