"city","latitude","longitude","population","country","province"
"Port Pirie",-33.19106321,137.9900162,12417,"Australia","South Australia"
"Durham",35.99995892,-78.91999964,257114.5,"United States of America","North Carolina"
"Kogon",39.72107546,64.54576534,85093,"Uzbekistan","Bukhoro"
"Banghazi",32.11673342,20.06672318,881187,"Libya","Benghazi"
"Seymour",-37.03423948,145.1273067,3693,"Australia","Victoria"
"Halley Station",-76.09226319,-26.4741567,43,"Antarctica",""
"Enurmino",66.95000775,-171.8166032,297,"Russia","Chukchi Autonomous Okrug"
"Douglas",42.75647158,-105.3845341,5838,"United States of America","Wyoming"
"Cusco",-13.52502846,-71.97215499,336661,"Peru","Cusco"
"Aldan",58.60299786,125.38939,18571.5,"Russia","Sakha (Yakutia)"
"Baglung",28.26669606,83.58329762,23296,"Nepal","Dhawalagiri"
"Dillingham",59.05656031,-158.4803121,1710,"United States of America","Alaska"
"Kokkola",63.83329877,23.11666622,46714,"Finland","Western Finland"
"Munster",51.97040529,7.620041055,253612.5,"Germany","Nordrhein-Westfalen"
"Sinuiju",40.08585939,124.4212837,167234,"North Korea","P'yongan-bukto"
"Ibadan",7.380026264,3.929982054,2221285,"Nigeria","Oyo"
"Medemine",33.399999,10.41669956,61705,"Tunisia","Médenine"
"Kakonko",-3.279607321,30.96001176,16319,"Tanzania","Kigoma"
"Kiama",-34.70957518,150.8400329,10379,"Australia","New South Wales"
"Marion",40.55833701,-85.65917485,34249,"United States of America","Indiana"
"Daman",20.41700828,72.85001298,39737,"India","Dadra and Nagar Haveli"
"Krong Koh Kong",11.61753897,102.9849329,30285,"Cambodia","Kaôh Kong"
"Starsy Oskol",51.30042035,37.83995357,200131,"Russia","Belgorod"
"Temuco",-38.73000161,-72.57999903,252015,"Chile","La Araucanía"
"Mascara",35.40040895,0.14003251,108230,"Algeria","Mascara"
"Khromtau",50.26994061,58.44996171,21614,"Kazakhstan","Aqtöbe"
"Leiria",39.73899603,-8.804996462,45112,"Portugal","Leiria"
"Timmins",48.46658815,-81.33331486,33937.5,"Canada","Ontario"
"Rumbek",6.800009988,29.68329382,17772.5,"South Sudan","Lakes"
"Kampong Thum",12.71199613,104.8889977,19951,"Cambodia","Kâmpóng Thum"
"Sobral",-3.690021547,-40.35002832,148439.5,"Brazil","Ceará"
"Gunnison",38.54476483,-106.92829,6273,"United States of America","Colorado"
"Katima Mulilo",-17.4996179,24.26000728,21748.5,"Namibia","Caprivi"
"Cumberland",39.65317263,-78.76277409,20831.5,"United States of America","Maryland"
"Providence",41.82110231,-71.4149797,663726.5,"United States of America","Rhode Island"
"Yilan",24.75,121.75,122915.5,"Taiwan","Yilan"
"Lebowakgomo",-24.19962238,29.49999752,16852.5,"South Africa","Limpopo"
"Mengzi",23.3619448,103.4061324,303341,"China","Yunnan"
"Bowen",-20.00132566,148.208669,10983,"Australia","Queensland"
"Saldanha",-33.01004067,17.93000606,37469,"South Africa","Western Cape"
"Massangena",-21.53730426,32.95637569,634.5,"Mozambique","Gaza"
"Bolama",11.58295303,-15.48280399,9179,"Guinea Bissau","Bolama"
"Bermejo",-22.72958291,-64.34998458,36544,"Bolivia","Tarija"
"Dumfries",55.06708966,-3.550000652,31044,"United Kingdom","Dumfries and Galloway"
"Mackay",-21.14389158,149.1500069,66053.5,"Australia","Queensland"
"Juneau",58.31412661,-134.419997,26172,"United States of America","Alaska"
"Tartagal",-22.55000731,-63.81001754,59996.5,"Argentina","Salta"
"Fuyang",32.90040651,115.82,170023,"China","Anhui"
"Reynosa",26.07999595,-98.30003117,458997,"Mexico","Tamaulipas"
"Kati",12.75042198,-8.080008384,54908.5,"Mali","Bamako"
"Al Amarah",31.84160809,47.15116817,334154.5,"Iraq","Maysan"
"Mato Grosso",-15.00002887,-59.95002059,1612,"Brazil","Mato Grosso"
"Boston",42.32996014,-71.07001367,2528070.5,"United States of America","Massachusetts"
"Paamiut",62.00410237,-49.63507012,1862,"Greenland","Kommuneqarfik Sermersooq"
"Las Heras",-32.82503904,-68.80167668,66663,"Argentina","Mendoza"
"Novokuznetsk",53.75001243,87.11498205,530325.5,"Russia","Kemerovo"
