"city","latitude","longitude","population","country","province"
"New Plymouth",-39.0641931,174.0805265,46289.5,"New Zealand","Taranaki"
"Longxi",35.04763979,104.6394421,355037,"China","Gansu"
"Tripoli",32.89250002,13.18001176,1209199,"Libya","Tajura' wa an Nawahi al Arba"
"Kalispell",48.19776735,-114.3159786,25040,"United States of America","Montana"
"Batagay",67.65598533,134.6350272,4266,"Russia","Sakha (Yakutia)"
"Ambriz",-7.85498696,13.12502803,17000,"Angola","Bengo"
"Beni Suef",29.08038129,31.09002966,339537,"Egypt","Bani Suwayf"
"Kampala",0.316658955,32.58332353,1386594.5,"Uganda","Kampala"
"Guaymas",27.93001223,-110.8899862,84496.5,"Mexico","Sonora"
"Kelowna",49.89998903,-119.4833118,110207.5,"Canada","British Columbia"
"Puttalan",8.033004084,79.82600454,45661,"Sri Lanka","Puttalam"
"Madang",-5.224811586,145.785251,44721,"Papua New Guinea","Madang"
"Cork",51.89860089,-8.49577112,162852,"Ireland","Cork"
"Zharkent",44.16155377,79.9801204,35459,"Kazakhstan","Almaty"
"Pativilca",-10.69961953,-77.79999048,22744,"Peru","Lima"
"Reggio di Calabria",38.11499778,15.64136023,179034.5,"Italy","Calabria"
"Alto Rio Sanguer",-45.03328611,-70.83328394,1548,"Argentina","Chubut"
"Port Charlotte",27.00004315,-82.10569666,56806,"United States of America","Florida"
"Man",7.400412617,-7.549989056,143157.5,"Ivory Coast","Dix-Huit Montagnes"
"Linyi",35.07998924,118.329976,1176334.5,"China","Shandong"
"Wenatchee",47.42362856,-120.3090237,45892,"United States of America","Washington"
"Tuyen Quang",21.8179981,105.2109996,36430,"Vietnam","Tuyên Quang"
"Perugia",43.11037762,12.38998246,141998,"Italy","Umbria"
"'s-Hertogenbosch",51.68333714,5.316660485,134520,"Netherlands","Noord-Brabant"
"Yuba City",39.14103334,-121.6157656,84324.5,"United States of America","California"
"Lubutu",-0.732889385,26.583328,1313,"Congo (Kinshasa)","Maniema"
"Caazapa",-26.20001707,-56.38000594,5504,"Paraguay","Caazapá"
"Matara",5.948976663,80.5427734,68244,"Sri Lanka","Matara"
"Cardenas",22.00001243,-99.66999923,15331,"Mexico","San Luis Potosí"
"Sherlovaya Gora",50.53059654,116.3006425,411,"Russia","Chita"
"Jambi",-1.589994691,103.6100476,438706.5,"Indonesia","Jambi"
"Shanghai",31.21645245,121.4365047,14797756,"China","Shanghai"
