"city","latitude","longitude","population","country","province"
"L'Ariana",36.86667315,10.19999755,97687,"Tunisia","Manubah"
"Huaraz",-9.530026836,-77.53000696,74986.5,"Peru","Ancash"
"Qacha's Nek",-30.11726692,28.70199951,25573,"South Africa","Eastern Cape"
"Maribor",46.54047833,15.65004187,101642,"Slovenia","Maribor"
"Zamora",-4.069584942,-78.96999658,11581.5,"Ecuador","Zamora Chinchipe"
"Atar",20.51664044,-13.04998926,44265,"Mauritania","Adrar"
"Heihe",50.25001935,127.4460087,54923,"China","Heilongjiang"
"Otradnyy",53.37781293,51.34739783,46400,"Russia","Samara"
"Venado Tuerto",-33.74958209,-61.97000065,52079,"Argentina","Santa Fe"
"Kobuk",66.9072455,-156.8809774,151,"United States of America","Alaska"
"Medani",14.39995953,33.52001054,308540.5,"Sudan","Gezira"
"Arxan",47.18330731,119.9666202,32023,"China","Nei Mongol"
"Seoul",37.5663491,126.999731,9796000,"South Korea","Seoul"
"Tanjungkarang-Telubketung",-5.449604066,105.3000219,881801,"Indonesia","Lampung"
"Meadow Lake",54.13011843,-108.4347356,5081.5,"Canada","Saskatchewan"
"Kochi",10.01500755,76.22391557,1061848,"India","Kerala"
"Ponte Nova",-20.40962116,-42.8999502,40377,"Brazil","Minas Gerais"
"Zaria",11.0799813,7.710009724,754836.5,"Nigeria","Kaduna"
"Boma",-5.829994284,13.04999385,178638,"Congo (Kinshasa)","Bas-Congo"
"Palmerston North",-40.35269326,175.6072033,66551.5,"New Zealand","Manawatu-Wanganui"
"Bolama",11.58295303,-15.48280399,9179,"Guinea Bissau","Bolama"
"Devonport",-41.19266757,146.3311017,17932.5,"Australia","Tasmania"
"San Luis",-33.29999713,-66.35001754,308146,"Argentina","San Luis"
"Windsor",44.98059938,-64.12911951,3759,"Canada","Nova Scotia"
"Dalhart",36.06080792,-102.5186109,6763.5,"United States of America","Texas"
"Cienaga",11.01039899,-74.25000045,109741,"Colombia","Magdalena"
"Pingxiang",27.62000531,113.8500427,666561.5,"China","Jiangxi"
"Teniente Rodolfo Marsh Station",-62.18274357,-58.90765233,115,"Antarctica",""
"Wabag",-5.490000005,143.7180037,3958,"Papua New Guinea","Enga"
"Bhuj",23.25037539,69.80999182,289429,"India","Dadra and Nagar Haveli"
"Zacatecas",22.77043052,-102.5800025,176521.5,"Mexico","Zacatecas"
"Mukhomornoye",66.4170687,173.333337,55,"Russia","Chukchi Autonomous Okrug"
"Am Timan",11.03329165,20.28329911,29664,"Chad","Salamat"
"Port Hardy",50.71707094,-127.4999801,2295,"Canada","British Columbia"
"Baruun Urt",46.69997764,113.2833073,15805,"Mongolia","Sühbaatar"
"Jayapura",-2.532986228,140.69998,152118,"Indonesia","Papua"
"Setif",36.18002545,5.399969847,274744,"Algeria","Sétif"
