"city","latitude","longitude","population","country","province"
"Asheville",35.60119773,-82.55414474,105775,"United States of America","North Carolina"
"Burnie",-41.06660317,145.9166642,18490.5,"Australia","Tasmania"
"Nome",64.50610008,-165.4063744,3021,"United States of America","Alaska"
"Victoria",-38.23954059,-72.34001367,17989.5,"Chile","La Araucanía"
"Peterborough",-32.96616738,138.8333239,1351,"Australia","South Australia"
"Obando",3.854039936,-67.90609827,8181.5,"Colombia","Guainía"
"Eidsvold",-25.36621784,151.1333483,459,"Australia","Queensland"
"Tshikapa",-6.409958884,20.77003943,201256.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Wagin",-33.29958372,117.3499841,1037.5,"Australia","Western Australia"
"Kitty Hawk",36.07731854,-75.70471786,2109.5,"United States of America","North Carolina"
"Xaignabouri",19.2504645,101.7500577,16200,"Laos","Xaignabouri"
"Chilpancingo",17.54997398,-99.5000096,173818.5,"Mexico","Guerrero"
"Boralday",43.33413658,76.82883988,20996,"Kazakhstan","Almaty"
"Harrisburg",40.27359987,-76.88474919,289210,"United States of America","Pennsylvania"
"Reggane",26.69998395,0.166645873,22351.5,"Algeria","Adrar"
"Bella Vista",-22.12961953,-56.5199974,11252.5,"Paraguay","Amambay"
"Baku",40.39527203,49.86221716,2007150,"Azerbaijan","Baki"
"Genoa",44.40998822,8.930038614,624724,"Italy","Liguria"
"Aral",46.79997154,61.66661291,30185,"Kazakhstan","Qyzylorda"
"Eau Claire",44.81135907,-91.49835331,71296,"United States of America","Wisconsin"
"Kisoro",-1.3538889,29.6983333,12900,"Uganda","Kisoro"
"Kissidougou",9.190458393,-10.12001306,56957,"Guinea","Faranah"
"Toledo",41.67002626,-83.57997359,388449,"United States of America","Ohio"
"Qiqihar",47.34497703,123.9899922,1261682,"China","Heilongjiang"
"Sadah",16.93977867,43.84976762,105542,"Yemen","Sa`dah"
"Al-Qatif",26.5196332,50.01151037,233575.5,"Saudi Arabia","Ash Sharqiyah"
"An Najaf",32.00033225,44.33537105,612776,"Iraq","An-Najaf"
"Raub",3.792700011,101.8423002,36772.5,"Malaysia","Pahang"
"Tumbes",-3.570028871,-80.45998316,105783,"Peru","Tumbes"
"Brasov",45.64753542,25.6071602,293566,"Romania","Brasov"
"Ceuta",35.88898378,-5.30699935,78674,"Spain","Ceuta"
"Surat Thani",9.1500991,99.34012732,142414,"Thailand","Surat Thani"
"Moroni",-11.7041577,43.2402441,85785,"Comoros",""
"Padang",-0.960007305,100.3600134,847676,"Indonesia","Sumatera Barat"
"Piatra-Neamt",46.94000405,26.38299657,102688,"Romania","Neamt"
"Groningen",5.796998975,-55.48100346,3216,"Suriname","Saramacca"
"Villa Constitucion",-33.23002724,-60.35002202,30282.5,"Argentina","Santa Fe"
"Amsterdam",52.34996869,4.916640176,886318,"Netherlands","Noord-Holland"
"Pochutla",15.73039512,-96.46998784,18779.5,"Mexico","Oaxaca"
"Changde",29.02999676,111.6800459,993390,"China","Hunan"
"Sibiti",-3.689608135,13.35002722,20950,"Congo (Brazzaville)","Lékoumou"
"Sosnogorsk",63.59476035,53.89432247,24270,"Russia","Komi"
"Navajoa",27.08189862,-109.4546216,116093,"Mexico","Sonora"
"Binga",2.383406188,20.41998328,64639,"Congo (Kinshasa)","Équateur"
"Libreville",0.38538861,9.457965046,530755.5,"Gabon","Estuaire"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Kibale",0.8,31.0666667,5200,"Uganda","Kibale"
"Sholapur",17.6704059,75.90000769,1009056,"India","Maharashtra"
"St. Petersburg",59.93901451,30.31602006,4023106,"Russia","City of St. Petersburg"
"Togiak",59.07036101,-160.3783234,236,"United States of America","Alaska"
"Caboolture",-27.08296059,152.9499816,26495.5,"Australia","Queensland"
"Kugluktuk",67.79866282,-115.1253504,1302,"Canada","Nunavut"
"Kendu Bay",-0.359578838,34.63999385,91248,"Kenya","Nyanza"
"Waku Kungo",-11.35952757,15.1199967,11519.5,"Angola","Cuanza Sul"
"Sumter",33.92065432,-80.34172164,27012,"United States of America","South Carolina"
"Guliston",40.49573102,68.79072587,74446.5,"Uzbekistan","Sirdaryo"
"Luwuk",-0.939595114,122.7900138,43550.5,"Indonesia","Sulawesi Tengah"
"Sodankyla",67.41705935,26.60001949,6516.5,"Finland","Lapland"
"Mathura",27.4999868,77.67002885,330511,"India","Uttar Pradesh"
"Ashburton",-43.89790322,171.7300756,8895,"New Zealand","Canterbury"
"Stony Rapids",59.26657493,-105.8332664,152,"Canada","Saskatchewan"
"Norfolk",42.02871238,-97.43359827,24562,"United States of America","Nebraska"
"Shizuoka",34.98583478,138.3853926,686446.5,"Japan","Shizuoka"
"Benxi",41.33038291,123.7500069,923933,"China","Liaoning"
"Qomsheh",32.01149436,51.85971798,118301,"Iran","Esfahan"
"Atar",20.51664044,-13.04998926,44265,"Mauritania","Adrar"
"Kariba",-16.52959959,28.80004024,23133.5,"Zimbabwe","Mashonaland West"
"Kaposvar",46.36702639,17.79998816,88137,"Hungary","Somogy"
"Crato",-7.46389972,-63.03996118,164149.5,"Brazil","Amazonas"
"Al Jubayl",27.00464235,49.64600297,235237,"Saudi Arabia","Ash Sharqiyah"
"Bishop",37.36395835,-118.394076,4249,"United States of America","California"
"Honolulu",21.30687644,-157.8579979,578828.5,"United States of America","Hawaii"
