"city","latitude","longitude","population","country","province"
"Bahraich",27.62041872,81.66993974,182218,"India","Uttar Pradesh"
"Kingsville",27.51595481,-97.8558464,24560.5,"United States of America","Texas"
"Macae",-22.37999184,-41.78999211,133083,"Brazil","Rio de Janeiro"
"Lagunas",-20.98286782,-69.68330245,10,"Chile","Tarapacá"
"Xilinhot",43.94433189,116.0443274,116156.5,"China","Nei Mongol"
"Tampico",22.30001996,-97.87000574,578351.5,"Mexico","Tamaulipas"
"La Sarre",48.8000045,-79.20003422,6366.5,"Canada","Québec"
"Ciudad Camargo",27.69041445,-105.1700511,35904.5,"Mexico","Chihuahua"
"Matagami",49.75038576,-77.63328231,1574.5,"Canada","Québec"
"Nueva Gerona",21.88371462,-82.79999536,22915,"Cuba","Isla de la Juventud"
"Zenica",44.21997398,17.91998083,151388,"Bosnia and Herzegovina","Zenica-Doboj"
"Ratlam",23.35039512,75.02998328,272036,"India","Madhya Pradesh"
"Ittoqqortoormiit",70.48335797,-21.9666543,469,"Greenland","Kommuneqarfik Sermersooq"
"Fulacunda",11.77299899,-15.19499654,1311,"Guinea Bissau","Quinara"
"Fort Shevchenko",44.51706179,50.26663692,3236,"Kazakhstan","Mangghystau"
"Kumba",4.640374368,9.439981647,131122,"Cameroon","Sud-Ouest"
"Alatyr",54.8503587,46.59998734,44291.5,"Russia","Chuvash"
"Naples",26.14205935,-81.79499211,141902,"United States of America","Florida"
"Hims",34.72995892,36.72002193,890202,"Syria","Homs (Hims)"
"Guwahati",26.16001691,91.76999508,500258,"India","Assam"
"Hohhot",40.81997479,111.6599955,1250238.5,"China","Nei Mongol"
"Buea",4.155003087,9.231003513,90088,"Cameroon","Sud-Ouest"
"Dingzhou",38.50042645,114.9999983,152934,"China","Hebei"
"San Luis Obispo",35.28318097,-120.6585889,54759,"United States of America","California"
"Chaiyaphum",15.8040082,102.0386189,55191,"Thailand","Chaiyaphum"
"Verkhoyansk",67.54470013,133.3849743,1388,"Russia","Sakha (Yakutia)"
"Patra",38.23000368,21.72998083,159579.5,"Greece","Dytiki Ellada"
"Atikokan",48.75039512,-91.61658899,3625,"Canada","Ontario"
"Ipu",-4.319595521,-40.72005742,14479.5,"Brazil","Ceará"
"Naberezhnyye Chelny",55.69999676,52.31994828,461086,"Russia","Tatarstan"
"Okayama",34.67202964,133.9170865,752872,"Japan","Okayama"
"Totonicapan",14.91399898,-91.35800061,69734,"Guatemala","Totonicapán"
"Mitzik",0.78371055,11.56662187,3998.5,"Gabon","Wouleu-Ntem"
"Presidencia Roque Saenz Pena",-26.7900069,-60.45001591,75958,"Argentina","Chaco"
"San Ignacio",-16.36960936,-60.96001062,24480,"Bolivia","Santa Cruz"
"Aveiro",40.64100311,-8.650997534,54162,"Portugal","Aveiro"
"Gimbi",9.167023131,35.83330603,22423.5,"Ethiopia","Addis Ababa"
"Tumut",-35.30959023,148.2200378,4873,"Australia","New South Wales"
"Hughenden",-20.85000771,144.2000248,421,"Australia","Queensland"
"Kabalo",-6.049619121,26.91002641,21851,"Congo (Kinshasa)","Katanga"
"Xinguara",-7.100614401,-49.94804712,4047,"Brazil","Pará"
"Kissidougou",9.190458393,-10.12001306,56957,"Guinea","Faranah"
"New Bedford",41.6561253,-70.94469833,115082.5,"United States of America","Massachusetts"
"Nanyang",33.00040041,112.5300199,1097766,"China","Henan"
