"city","latitude","longitude","population","country","province"
"Mostaganem",35.940376,0.089983885,159177,"Algeria","Mostaganem"
"Homestead",25.46830202,-80.47778569,60673,"United States of America","Florida"
"Sioux City",42.50038902,-96.39999211,87090,"United States of America","Iowa"
"Vilanculos",-21.99954995,35.31659338,177,"Mozambique","Inhambane"
"Oranjestad",12.53038373,-70.02899195,50887.5,"Aruba",""
"Serpukhov",54.93037966,37.43000443,131871,"Russia","Moskovsskaya"
"Bacau",46.57843467,26.91963822,185532,"Romania","Bacau"
"Saratoga Springs",43.08296328,-73.78501591,41891,"United States of America","New York"
"Yaan",29.98042971,103.0800024,340000,"China","Sichuan"
"Dickinson",46.88399742,-102.7888011,15987.5,"United States of America","North Dakota"
"Pervouralsk",56.91002626,59.9550378,127236,"Russia","Sverdlovsk"
"Olympia",47.03804486,-122.899434,100950,"United States of America","Washington"
"Pasay City",14.5504413,120.9999939,403064,"Philippines","Metropolitan Manila"
"Khulna",22.839987,89.56000077,1447669.5,"Bangladesh","Khulna"
"Wahiawa",21.50309186,-158.0236209,95336,"United States of America","Hawaii"
"Dongguan",23.0488889,113.7447222,4528000,"China","Guangdong"
"Zagazig",30.58333209,31.5166596,285097,"Egypt","Ash Sharqiyah"
"Nurnberg",49.44999066,11.0799849,618270.5,"Germany","Bayern"
"Mandeville",18.03300305,-77.49999851,47115,"Jamaica","Manchester"
"Manicore",-5.812165915,-61.29748356,17802,"Brazil","Amazonas"
"Tarakan",3.300016906,117.6330159,145273.5,"Indonesia","Kalimantan Timur"
"Fderik",22.67900113,-12.70700053,5760,"Mauritania","Tiris Zemmour"
"Apatzingan",19.07998395,-102.3500165,92616.5,"Mexico","Michoacán"
"Pretoria",-25.70692055,28.22942908,1338000,"South Africa","Gauteng"
"Hami",42.82698407,93.51500484,218960,"China","Xinjiang Uygur"
"Santo Antonio",1.645002051,7.412004483,1156,"Sao Tome and Principe",""
"Tartagal",-22.55000731,-63.81001754,59996.5,"Argentina","Salta"
"Mahalapye",-23.09999957,26.82000606,47607.5,"Botswana","Central"
"Linden",5.99000775,-58.2699681,28041.5,"Guyana","Upper Takutu-Upper Essequibo"
"Gurupi",-11.71960895,-49.05998763,45595.5,"Brazil","Tocantins"
"Quibala",-10.72959186,14.97995357,5248.5,"Angola","Cuanza Sul"
"Kumbo",6.220381286,10.68000932,89728,"Cameroon","Nord-Ouest"
"Colon",9.365021382,-79.8749801,170488,"Panama","Colón"
"New Glasgow",45.58327578,-62.63331934,19883.5,"Canada","Nova Scotia"
"Ash Shihr",14.75931744,49.60915767,54274,"Yemen","Hadramawt"
"Sisimiut",66.95000775,-53.66660567,5227,"Greenland","Qeqqata Kommunia"
"Laguna",-28.48003294,-48.77997888,32532,"Brazil","Santa Catarina"
"Novi Sad",45.2503762,19.84994055,220428.5,"Serbia","Južno-Backi"
"Shuozhou",39.30037762,112.4200008,408068.5,"China","Shanxi"
"Ouezzane",34.81034161,-5.570006553,64171,"Morocco","Gharb - Chrarda - Béni Hssen"
"Girga",26.33036826,31.88000728,115475.5,"Egypt","Suhaj"
"Tataouine",33.00000315,10.46670359,62577,"Tunisia","Tataouine"
"Raipur",21.23499453,81.63500647,777497.5,"India","Chhattisgarh"
"Ndende",-2.382917868,11.38327388,4101,"Gabon","Ngounié"
"Portland",-38.33999957,141.5900032,10324.5,"Australia","Victoria"
