"city","latitude","longitude","population","country","province"
"Dyatkovo",53.5891437,34.33918534,33363.5,"Russia","Bryansk"
"Cedar Rapids",41.96998212,-91.66002303,149338.5,"United States of America","Iowa"
"Osijek",45.55038373,18.6800378,91608.5,"Croatia","Osjecko-Baranjska"
"Meerut",29.00041201,77.70000118,1310592,"India","Uttar Pradesh"
"Foshan",23.03005292,113.1200097,785174,"China","Guangdong"
"Belgaum",15.86501223,74.5050024,609472.5,"India","Karnataka"
"Portalegre",39.29000411,-7.423001549,15581,"Portugal","Portalegre"
"Sabaya",-19.01626951,-68.38327844,573,"Bolivia","Oruro"
"Matagalpa",12.91707847,-85.91665267,106514.5,"Nicaragua","Matagalpa"
"Atakpame",7.530042947,1.120024372,74757,"Togo","Plateaux"
"Taree",-31.89760211,152.4618461,30131.5,"Australia","New South Wales"
"Yazd",31.92005292,54.37000403,451923.5,"Iran","Yazd"
"Homer",59.64293439,-151.5482797,5021.5,"United States of America","Alaska"
"Zhaodong",46.08042889,125.98,167193,"China","Heilongjiang"
"Buenaventura",3.872402425,-77.05045329,246596,"Colombia","Valle del Cauca"
"Acarigua",9.580382913,-69.20002446,202312.5,"Venezuela","Portuguesa"
"Valencia",39.48501752,-0.400012046,806652,"Spain","Comunidad Valenciana"
"Sorocaba",-23.49000161,-47.46998132,561071.5,"Brazil","São Paulo"
"Arqalyq",50.24180279,66.89761145,48760.5,"Kazakhstan","Qostanay"
"Gardiz",33.60005373,69.21462764,82680.5,"Afghanistan","Paktya"
"Madinat ath Thawrah",35.8366614,38.54807572,85590,"Syria","Ar Raqqah"
"Lianxian",24.78152224,112.3825354,148233,"China","Guangdong"
"Sokol",59.46477989,40.11438839,35637.5,"Russia","Vologda"
"Fredericton",45.94999758,-66.63330774,44525,"Canada","New Brunswick"
"Kuwait",29.36971763,47.97830115,1061532,"Kuwait","Al Kuwayt"
"Keflavik",64.01664675,-22.56659184,7377,"Iceland","Suðurnes"
"Champasak",14.88330011,105.8667036,12994,"Laos","Champasak"
"Bolama",11.58295303,-15.48280399,9179,"Guinea Bissau","Bolama"
"Mitu",1.198310566,-70.17360844,5917,"Colombia","Vaupés"
"Garoowe",8.399989847,48.50002641,2568,"Somalia","Nugaal"
"Hua Hin",12.56970949,99.94432816,33963,"Thailand","Prachuap Khiri Khan"
"Catanduva",-21.14001585,-48.97996668,105238,"Brazil","São Paulo"
"San Luis Potosi",22.16997622,-100.9999956,834852,"Mexico","San Luis Potosí"
"Kingman",35.18987917,-114.0522221,33306.5,"United States of America","Arizona"
"Santana do Livramento",-30.88004148,-55.53000615,87312,"Brazil","Rio Grande do Sul"
"Nyunzu",-5.949573549,28.0166772,15397,"Congo (Kinshasa)","Katanga"
"Korce",40.61667601,20.76666353,58259,"Albania","Korçë"
"Homestead",25.46830202,-80.47778569,60673,"United States of America","Florida"
"La Rochelle",46.16665102,-1.149992108,76903.5,"France","Poitou-Charentes"
"Goroka",-6.083312155,145.3854821,29101,"Papua New Guinea","Eastern Highlands"
"San Antonio de los Cobres",-24.18293089,-66.35001754,4000,"Argentina","Salta"
"Ipoh",4.599989236,101.0649833,656227,"Malaysia","Perak"
"Manzini",-26.49500106,31.3880045,110537,"Swaziland","Manzini"
"Las Cruces",32.31261293,-106.7778083,97675.5,"United States of America","New Mexico"
"Rochester",44.02205324,-92.46968937,102433,"United States of America","Minnesota"
"Mudangiang",44.57501691,129.5900122,954957.5,"China","Heilongjiang"
"Puerto Madryn",-42.77001341,-65.04001998,61159,"Argentina","Chubut"
"Beziers",43.35049217,3.209974323,77759.5,"France","Languedoc-Roussillon"
"Saltillo",25.41995872,-101.0049823,679286.5,"Mexico","Coahuila"
"Kalachinsk",55.04866701,74.56825435,20506.5,"Russia","Omsk"
