"city","latitude","longitude","population","country","province"
"Ma'an",30.19200312,35.73600358,50350,"Jordan","Ma`an"
"Mao",19.55199609,-71.07499748,48297,"Dominican Republic","Valverde"
"Xalapa",19.52998232,-96.91998621,438667,"Mexico","Veracruz"
"Bafoussam",5.490425841,10.40994828,290768,"Cameroon","Ouest"
"Dong Ha",16.8499981,107.1333007,17662,"Vietnam","Quảng Trị "
"Hualien",23.98374147,121.6000089,229563,"Taiwan","Hualien"
"Bontang",0.133259297,117.5000008,101691,"Indonesia","Kalimantan Timur"
"Brikama",13.28036379,-16.65994979,136418,"The Gambia","Banjul"
"Muriae",-21.1300423,-42.38998132,76728.5,"Brazil","Minas Gerais"
"Saratov",51.57998985,46.0299963,814586.5,"Russia","Saratov"
"Tasiilaq",65.60186934,-37.6337371,1829,"Greenland",""
"Douglas",31.35864016,-109.5483627,23438.5,"United States of America","Arizona"
"Autlan",19.77001935,-104.3699966,44912,"Mexico","Jalisco"
"Archangel",64.57495892,40.5450081,295186.5,"Russia","Arkhangel'sk"
"Kindersley",51.46697349,-109.1332976,4316,"Canada","Saskatchewan"
"Plattsburg",44.69498374,-73.45798161,24233.5,"United States of America","New York"
"Sing Buri",14.886999,100.4010036,20046,"Thailand","Sing Buri"
"Fray Bentos",-33.13899903,-58.30399747,23279,"Uruguay","Río Negro"
"Mugla",37.21637046,28.36389115,44488.5,"Turkey","Mugla"
"Sand Point",55.33970868,-160.4971908,667,"United States of America","Alaska"
"Wenshan",23.3723576,104.2496984,108396,"China","Yunnan"
"Evora",38.55999611,-7.905995561,55620,"Portugal","Évora"
"Vicecomodoro Marambio Station",-64.23288939,-56.6500153,102.5,"Antarctica",""
"Qasr-e Shirin",34.5123753,45.5772074,11202,"Iran","Kermanshah"
"Richfield",38.77247703,-112.0832984,7308.5,"United States of America","Utah"
"Quinhagak",59.74923281,-161.9157864,250,"United States of America","Alaska"
"Ramallah",31.90294475,35.20620938,24599,"Palestine",""
"Artemovsk",54.34873557,93.43552649,4948,"Russia","Krasnoyarsk"
"Traralgon",-38.19959471,146.5300118,16982.5,"Australia","Victoria"
"Al Aqabah",29.52699485,35.07769324,95048,"Jordan","Aqaba"
"Juan Jose Castelli",-25.9495414,-60.61664657,9421,"Argentina","Chaco"
"Oturkpo",7.190399596,8.129984089,68220,"Nigeria","Benue"
"Thessaloniki",40.69610638,22.88500077,591145,"Greece","Kentriki Makedonia"
"Yoshkar Ola",56.63539187,47.87494828,301753,"Russia","Mariy-El"
"Bloomington",40.48459475,-88.99359664,99842.5,"United States of America","Illinois"
"Ntcheu",-14.8166667,34.6333333,10445,"Malawi","Ntcheu"
"Kitale",1.030465514,34.98994665,112809,"Kenya","Rift Valley"
"Chone",-0.689584535,-80.09000574,40379,"Ecuador","Manabi"
"Kovel",51.21706626,24.71662024,68850.5,"Ukraine","Volyn"
"Arusha",-3.36001585,36.66999914,330605,"Tanzania","Arusha"
"Tres Arroyos",-38.3699719,-60.26994938,34773.5,"Argentina","Ciudad de Buenos Aires"
"Kem",64.95359214,34.56837032,13829,"Russia","Karelia"
"Xingyi",25.09041811,104.8900211,539536,"China","Guizhou"
"Recife",-8.075645326,-34.91560551,2564549,"Brazil","Pernambuco"
"Katsina",12.99040733,7.599990599,432149,"Nigeria","Katsina"
"Chengde",40.96037966,117.9300004,377629,"China","Hebei"
"Ariquemes",-9.939614239,-63.07998458,58096,"Brazil","Rondônia"
"Petrovsk Zabaykalskiy",51.28269533,108.8326745,20301,"Russia","Chita"
"Matagami",49.75038576,-77.63328231,1574.5,"Canada","Québec"
"Gweru",-19.45004148,29.82002966,164715.5,"Zimbabwe","Midlands"
"Timaru",-44.38159463,171.2185823,23306,"New Zealand","Canterbury"
"Lumbala Nguimbo",-14.09961871,21.44002437,25,"Angola","Moxico"
"Abomey",7.190399596,1.98999711,82154,"Benin","Zou"
"Kaberamaido",1.7388889,33.1594444,3400,"Uganda","Kaberamaido"
"Guantanamo",20.1452936,-75.20614364,245069.5,"Cuba","Guantánamo"
"Cottica",3.850009175,-54.23328943,24605,"Suriname","Sipaliwini"
"Aden",12.77972251,45.00949011,775301,"Yemen","`Adan"
"Pedro Luro",-39.48334064,-62.68331629,7100,"Argentina","Ciudad de Buenos Aires"
"Qom",34.65001548,50.95000606,933478,"Iran","Qom"
"Chifeng",42.27001548,118.9499898,811827,"China","Nei Mongol"
"Valdosta",30.8328583,-83.27859664,53420,"United States of America","Georgia"
"Qal at Bishah",20.00868695,42.59868119,85059.5,"Saudi Arabia","`Asir"
"Caloundra",-26.80003213,153.1333296,33737,"Australia","Queensland"
"Thu Dau Mot",10.96907408,106.6527455,244277,"Vietnam","Bình Duong"
"Victor Harbor",-35.55960081,138.6173164,7489,"Australia","South Australia"
"Virginia",47.52367413,-92.53640365,8709,"United States of America","Minnesota"
