"city","latitude","longitude","population","country","province"
"Podolsk",55.38042971,37.52994665,250017.5,"Russia","Moskovsskaya"
"Wum",6.400421976,10.07002071,42601,"Cameroon","Nord-Ouest"
"Wamba",2.140423603,27.98996049,82122,"Congo (Kinshasa)","Orientale"
"Champoton",19.35043256,-90.72000289,25722.5,"Mexico","Campeche"
"Luohe",33.57000388,114.02998,417356,"China","Henan"
"Smara",26.73328941,-11.68332849,48149,"Morocco","Guelmim - Es-Semara"
"Tapachula",14.89998069,-92.2699858,209741,"Mexico","Chiapas"
"Weifang",36.7204059,119.1001098,973866,"China","Shandong"
"Great Falls",47.50029055,-111.299987,61316.5,"United States of America","Montana"
"Concord",43.20807192,-71.53804712,42646.5,"United States of America","New Hampshire"
"Tralee",52.26669212,-9.716652671,24662.5,"Ireland","Kerry"
"Kampala",0.316658955,32.58332353,1386594.5,"Uganda","Kampala"
"Lianxian",24.78152224,112.3825354,148233,"China","Guangdong"
"Gamboma",-1.879486065,15.85002966,20877,"Congo (Brazzaville)","Plateaux"
"Kalyan",19.25023195,73.16017493,1576614,"India","Maharashtra"
"Kozhikode",11.25043601,75.76998979,696461,"India","Kerala"
"Al Hasakah",36.48328859,40.7500085,104819.5,"Syria","Hasaka (Al Haksa)"
"Al Hudaydah",14.79794558,42.95297481,627610.5,"Yemen","Al Hudaydah"
"Jurado",7.121747456,-77.75640141,2351,"Colombia","Chocó"
"Iskandar",41.55073122,69.68074906,111634.5,"Uzbekistan","Tashkent"
"Malanje",-9.540000388,16.34002559,106451,"Angola","Malanje"
"Svay Rieng",11.0799991,105.8010036,23956,"Cambodia","Svay Rieng"
"Isparta",37.76998008,30.52996049,161089,"Turkey","Isparta"
"Fort Pierce",27.44678591,-80.3258053,132984,"United States of America","Florida"
"Pontiac",42.65185264,-83.29022384,67994,"United States of America","Michigan"
