"city","latitude","longitude","population","country","province"
"Rajapalaiyam",9.420392679,77.5800085,338975,"India","Tamil Nadu"
"Havana",23.13195884,-82.36418217,2082458.5,"Cuba","Ciudad de la Habana"
"Novomoskovsk",54.09001752,38.21998205,74591.5,"Russia","Tula"
"Asahikawa",43.75501528,142.3799808,341079.5,"Japan","Hokkaido"
"Nassau",25.08339012,-77.35004378,194453,"The Bahamas",""
"Quixada",-4.969995098,-39.02000615,30723.5,"Brazil","Ceará"
"Chesterfield Inlet",63.33829022,-90.70008163,374,"Canada","Nunavut"
"Novo Airao",-2.620784486,-60.94378422,9049,"Brazil","Amazonas"
"Quanzhou",24.9000163,118.5799865,823571.5,"China","Fujian"
"Lucea",18.44299809,-78.17900362,6289,"Jamaica","Hanover"
"San Bernardino",34.12038373,-117.3000342,973690.5,"United States of America","California"
"Buta",2.819994526,24.74002966,44195,"Congo (Kinshasa)","Orientale"
"Jau",-22.28960976,-48.57001754,102565.5,"Brazil","São Paulo"
"Katanning",-33.69955931,117.5500752,3140,"Australia","Western Australia"
"Wrangell",56.47126752,-132.3715949,1658.5,"United States of America","Alaska"
"Zhanibek",49.4276406,46.8772314,6824,"Kazakhstan","West Kazakhstan"
"Severobaykalsk",55.63400596,109.3129553,25800,"Russia","Buryat"
"Duma",33.5833364,36.39998979,406912,"Syria","Damascus"
"Stanley",-51.70001097,-57.8499679,2213,"Falkland Islands",""
"Ado Ekiti",7.630372741,5.219980834,446749,"Nigeria","Ekiti"
"Texas City",29.41087791,-94.96276717,55717.5,"United States of America","Texas"
"Vernal",40.45539756,-109.5280022,11175.5,"United States of America","Utah"
"Alajuela",10.02002016,-84.23003727,217618.5,"Costa Rica","Alajuela"
"Luebo",-5.349506817,21.41000036,17682.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Stans",46.95000307,8.383302547,7475,"Switzerland","Nidwalden"
"Gueppi",-0.116596254,-75.22996647,10,"Peru","Loreto"
"New Glasgow",45.58327578,-62.63331934,19883.5,"Canada","Nova Scotia"
"Ust Olensk",72.99778302,119.7729295,10,"Russia","Sakha (Yakutia)"
"Sumqayt",40.58001528,49.62998328,272154.5,"Azerbaijan","Sumqayit"
"La Rochelle",46.16665102,-1.149992108,76903.5,"France","Poitou-Charentes"
"Zumpango",19.81040448,-99.10998173,188994,"Mexico","México"
"Shymkent",42.32001243,69.59501786,439712,"Kazakhstan","South Kazakhstan"
"Scott Base",-77.84693819,166.7491023,49.5,"Antarctica",""
"Takapuna",-36.7912569,174.7758329,184815.5,"New Zealand","Auckland"
"Groningen",5.796998975,-55.48100346,3216,"Suriname","Saramacca"
"Illizi",26.48335634,8.466604369,7293,"Algeria","Illizi"
"Savissivik",76.01947624,-65.11248065,66,"Greenland",""
"Falun",60.61300204,15.64700455,36477,"Sweden","Dalarna"
"Sidi bel Abbes",35.19034426,-0.639971559,200186.5,"Algeria","Sidi Bel Abbès"
"Sibu",2.302971821,111.8430334,201035.5,"Malaysia","Sarawak"
"Onega",63.92714317,38.0771484,20447.5,"Russia","Arkhangel'sk"
"Salcedo",19.38300302,-70.4167015,45299,"Dominican Republic","Hermanas"
"Blenheim",-41.52099404,173.9592419,23056.5,"New Zealand","Marlborough"
"Dickson",73.50697186,80.54509884,1113,"Russia","Taymyr"
"Stavanger",58.97000389,5.680004434,136999,"Norway","Rogaland"
"Spassk Dalniy",44.60015749,132.8197892,44861,"Russia","Primor'ye"
"Presov",48.99973391,21.23936479,85368.5,"Slovakia","Prešov"
"Tarbes",43.23329002,0.083343464,53480,"France","Midi-Pyrénées"
"Poronaysk",49.24155377,143.0850024,15555,"Russia","Sakhalin"
"Kirksville",40.19368227,-92.58280908,18083,"United States of America","Missouri"
"Jeremie",18.63393473,-74.11842526,30917,"Haiti","Grand'Anse"
"Palmas",-10.23773558,-48.2877867,215793.5,"Brazil","Tocantins"
"Namur",50.47039349,4.870028034,97155.5,"Belgium","Namur"
"Mekambo",1.017081318,13.93329911,3170,"Gabon","Ogooué-Ivindo"
"Klaksvik",62.2374783,-6.53901149,4664,"Faroe Islands","Eysturoyar"
