"city","latitude","longitude","population","country","province"
"Tessenei",15.11038129,36.65749345,9504,"Eritrea","Gash Barka"
"Masaya",11.96900098,-86.09499852,130113,"Nicaragua","Masaya"
"Koupela",12.17700004,-0.356003514,32052,"Burkina Faso","Kouritenga"
"Mashhad",36.27001996,59.5699967,2318126.5,"Iran","Razavi Khorasan"
"Kogalym",62.04462242,74.49409867,58192,"Russia","Khanty-Mansiy"
"Denver",39.73918805,-104.984016,1930799.5,"United States of America","Colorado"
"Sovetsk",57.57846092,48.9580863,10020.5,"Russia","Kirov"
"Como",45.81000612,9.08000362,167438,"Italy","Lombardia"
"Ndende",-2.382917868,11.38327388,4101,"Gabon","Ngounié"
"Geraldton",-28.76663043,114.5999711,27065,"Australia","Western Australia"
"Tekax",20.1999931,-89.27998743,20577,"Mexico","Yucatán"
"Puerto Lopez",4.089994526,-72.96002751,12163.5,"Colombia","Meta"
"Kapiri Mposhi",-13.96960081,28.65999711,30078,"Zambia","Central"
"Hagerstown",39.64164878,-77.72027958,58487.5,"United States of America","Maryland"
"Parras",25.42039797,-102.1799494,23714,"Mexico","Coahuila"
"Port Elizabeth",-33.97003375,25.60002885,830527,"South Africa","Eastern Cape"
"Rome",41.89595563,12.48325842,1687226,"Italy","Lazio"
"Zadar",44.12013511,15.26226192,59201.5,"Croatia","Zadarska"
"Attawapiskat",52.91662661,-82.43332524,1802,"Canada","Ontario"
"Chongjin",41.78461875,129.79,499807,"North Korea","Hamgyong-bukto"
"In Amguel",23.69394004,5.164738727,3030,"Algeria","Tamanghasset"
"Slyudyanka",51.65383547,103.6988277,14920.5,"Russia","Irkutsk"
"Kaiapoi",-43.3776249,172.6400459,7169,"New Zealand","Canterbury"
"Antigua Guatemala",14.5666981,-90.73330161,39368,"Guatemala","Sacatepéquez"
"Balsas",-7.520020326,-46.04999048,39761.5,"Brazil","Maranhão"
"Vinh Long",10.256004,105.9640026,103314,"Vietnam","Vinh Long"
"Miri",4.399923929,113.9845048,219957.5,"Malaysia","Sarawak"
"Kremenchuk",49.08352724,33.42962846,209496.5,"Ukraine","Poltava"
"Jizan",16.90655072,42.5565649,100397,"Saudi Arabia","Jizan"
"Tukchi",57.36697512,139.5000016,10,"Russia","Khabarovsk"
"Craig",40.51728009,-107.5503968,9315.5,"United States of America","Colorado"
"Gadabay",40.5655556,45.8161111,8657,"Azerbaijan","Gadabay"
"Poza Rica de Hidalgo",20.55043683,-97.46997848,214503.5,"Mexico","Veracruz"
"Gottingen",51.52043276,9.920004027,130784,"Germany","Niedersachsen"
"Onverwacht",5.599998125,-55.19999648,2105,"Suriname","Para"
"Niyala",12.05997316,24.88999467,392373,"Sudan","South Darfur"
"Glendale",33.58194114,-112.1958238,363360.5,"United States of America","Arizona"
"Illapel",-31.62960814,-71.17000757,24578,"Chile","Coquimbo"
"Sarnen",46.89900002,8.243001529,9410,"Switzerland","Obwalden"
"Nagpur",21.16995974,79.08999385,2341009,"India","Maharashtra"
