"city","latitude","longitude","population","country","province"
"Helena",46.59274904,-112.035291,33032.5,"United States of America","Montana"
"Elkhart",41.68294537,-85.96879419,100295,"United States of America","Indiana"
"Meridian",32.36418601,-88.70361434,40863.5,"United States of America","Mississippi"
"Gyda",70.88142153,78.46610429,10,"Russia","Yamal-Nenets"
"Guangyuan",32.42999595,105.870013,325400,"China","Sichuan"
"Luan Chau",21.74000399,103.3430047,7335,"Vietnam","Điện Biên"
"Bhuj",23.25037539,69.80999182,289429,"India","Dadra and Nagar Haveli"
"Libertador General San Martin",-23.81954222,-64.78998356,47559,"Argentina","Jujuy"
"Kokomo",40.48676516,-86.13364201,53674,"United States of America","Indiana"
"Maoming",21.92040489,110.8700179,1217715,"China","Guangdong"
"Maseru",-29.31667438,27.48327307,239839.5,"Lesotho","Maseru"
"Almeria",36.83034751,-2.429991497,152032.5,"Spain","Andalucía"
"Piripiri",-4.269572735,-41.78999211,32639,"Brazil","Piauí"
"Sharbaqty",52.49990786,78.14994787,107,"Kazakhstan","Pavlodar"
"Acarau",-2.889605287,-40.11999068,21024.5,"Brazil","Ceará"
"General Guemes",-24.6666223,-65.04996769,19828,"Argentina","Salta"
"Santa Barbara",14.91900304,-88.23599963,15119,"Honduras","Santa Bárbara"
"Fez",34.05459963,-5.000377239,983445.5,"Morocco","Fès - Boulemane"
"Khatanga",72.04114402,102.4650012,3205,"Russia","Taymyr"
"Zareh Sharan",32.85000016,68.41670453,13737,"Afghanistan","Paktika"
"Windsor",42.33329327,-83.03334029,265068.5,"Canada","Ontario"
"Puerto Vallarta",20.67709576,-105.2449819,183969,"Mexico","Jalisco"
"Tomsk",56.494987,84.97500932,471950,"Russia","Tomsk"
"Mandurah",-32.52348259,115.7470567,52866,"Australia","Western Australia"
"Rivera",-30.89957518,-55.56000431,132232.5,"Uruguay","Rivera"
"Pocos de Caldas",-21.78002846,-46.56998458,125498.5,"Brazil","Minas Gerais"
"Horta",38.53465595,-28.64475681,6591.5,"Portugal","Azores"
"Carazinho",-28.2900187,-52.80004358,49145,"Brazil","Rio Grande do Sul"
"Paulatuk",69.38332176,-123.9833214,294,"Canada","Northwest Territories"
"Kolwezi",-10.71672443,25.47243974,418000,"Congo (Kinshasa)","Katanga"
"Konya",37.87501243,32.47500972,718680,"Turkey","Konya"
