"city","latitude","longitude","population","country","province"
"Nyahanga",-2.382917868,33.55003454,16092,"Tanzania","Mwanza"
"Barlett",35.22290041,-89.84109013,164843.5,"United States of America","Tennessee"
"Xam Nua",20.41669802,104.0333047,38992,"Laos","Houaphan"
"Fribourg",46.80000008,7.149996522,32827,"Switzerland","Fribourg"
"Fort Shevchenko",44.51706179,50.26663692,3236,"Kazakhstan","Mangghystau"
"Abuna",-9.69539142,-65.35971623,1929,"Brazil","Rondônia"
"Proserpine",-20.41623574,148.5834781,3976,"Australia","Queensland"
"Sanliurfa",37.16999086,38.79498572,431407.5,"Turkey","Sanliurfa"
"Berber",18.01702557,33.98328975,35975.5,"Sudan","River Nile"
"Baytown",29.75584393,-94.96772811,76687.5,"United States of America","Texas"
"Dauphin",51.15001609,-100.0499502,8747.5,"Canada","Manitoba"
"Baglung",28.26669606,83.58329762,23296,"Nepal","Dhawalagiri"
"Aqsay",51.17143597,53.03489172,30404.5,"Kazakhstan","West Kazakhstan"
"Goba",7.010023009,39.97000443,33197,"Ethiopia","Addis Ababa"
"Mons",50.44599911,3.939003561,91277,"Belgium","Hainaut"
"Brussels",50.83331708,4.333316608,1381011,"Belgium","Brussels"
"Cobija",-11.03334593,-68.73330876,35511,"Bolivia","Pando"
"Kasempa",-13.4596061,25.82001542,5622,"Zambia","North-Western"
"Kotovsk",52.59473411,41.50438106,31221,"Russia","Tambov"
"Mbulu",-3.849598369,35.53001705,10421,"Tanzania","Arusha"
"Buenos Aires",-34.60250161,-58.39753137,11862073,"Argentina","Ciudad de Buenos Aires"
"Narayanganj",23.62040448,90.49999508,223622,"Bangladesh","Dhaka"
"Salsk",46.4775106,41.5420015,54739,"Russia","Rostov"
"Khatanga",72.04114402,102.4650012,3205,"Russia","Taymyr"
"Salinopolis",-0.609486065,-47.33998926,32384.5,"Brazil","Pará"
"Calabar",4.960406513,8.330023558,354656.5,"Nigeria","Cross River"
"Port-Vila",-17.7333504,168.3166406,39970.5,"Vanuatu","Shefa"
"Gardiz",33.60005373,69.21462764,82680.5,"Afghanistan","Paktya"
"Reykjavik",64.15002362,-21.95001449,140059,"Iceland","Suðurnes"
"Port Macquarie",-31.44501992,152.9186657,42070,"Australia","New South Wales"
"San Luis",-33.29999713,-66.35001754,308146,"Argentina","San Luis"
"Roatan",16.32999599,-86.51899761,7514,"Honduras","Islas de la Bahía"
"Kawagoe",35.91769004,139.4910616,337931,"Japan","Saitama"
"Midland",32.030718,-102.0974996,98141.5,"United States of America","Texas"
"Quchan",37.11182904,58.50148311,128641.5,"Iran","Razavi Khorasan"
"San Miguel de Tucuman",-26.81600014,-65.21662419,678803.5,"Argentina","Tucumán"
"Tidore",0.696377379,127.4359834,60611,"Indonesia","Maluku Utara"
"Las Cruces",32.31261293,-106.7778083,97675.5,"United States of America","New Mexico"
"Derzhavinsk",51.10206036,66.30746659,14852,"Kazakhstan","Aqmola"
"Corner Brook",48.94999534,-57.93334782,19742,"Canada","Newfoundland and Labrador"
"Vitoria",42.84998008,-2.669976849,199109.5,"Spain","País Vasco"
"El Carmen de Bolivar",9.720374368,-75.12999841,54468.5,"Colombia","Bolívar"
"Ipatinga",-19.4796004,-42.51999923,318320,"Brazil","Minas Gerais"
"Yola",9.209992085,12.48000281,92253,"Nigeria","Adamawa"
"Obninsk",55.08044802,36.62002803,66236,"Russia","Kaluga"
"Luton",51.88035911,-0.420010825,214813.5,"United Kingdom","Luton"
"Ijevan",40.8755556,45.1491667,14737,"Armenia","Tavush"
"Changzhou",31.77998395,119.9699792,1138009,"China","Jiangsu"
"Nekemte",9.090464497,36.53000769,73018,"Ethiopia","Addis Ababa"
"King Sejong Station",-62.2248534,-58.77159876,53.5,"Antarctica",""
"Adana",36.99498863,35.32000403,1245445,"Turkey","Adana"
"Shemonaikha",50.63159812,81.90496415,23631.5,"Kazakhstan","East Kazakhstan"
"Bugulma",54.55433026,52.79428625,85384,"Russia","Tatarstan"
"Tikrit",34.59704714,43.67696163,49534,"Iraq","Sala ad-Din"
"Pingliang",35.53037518,106.6800927,157706,"China","Gansu"
"Tezpur",26.6337606,92.80000972,58851,"India","Assam"
"Nara",15.18001528,-7.279979697,18459,"Mali","Bamako"
"Tunguskhaya",64.90044293,125.2500187,10,"Russia","Sakha (Yakutia)"
"Luan Chau",21.74000399,103.3430047,7335,"Vietnam","Điện Biên"
"Celeken",39.43615488,53.12259119,1206,"Turkmenistan","Balkan"
"Wiener Neustadt",47.81598187,16.24995357,60621.5,"Austria","Niederösterreich"
"Creston",49.09996035,-116.516697,4816,"Canada","British Columbia"
"Dosso",13.05001609,3.200000772,46481.5,"Niger","Dosso"
"Kaposvar",46.36702639,17.79998816,88137,"Hungary","Somogy"
"Spassk Dalniy",44.60015749,132.8197892,44861,"Russia","Primor'ye"
