"city","latitude","longitude","population","country","province"
"Sioux Falls",43.54998903,-96.7299978,148030,"United States of America","South Dakota"
"Yining",43.90001935,81.35001094,403489,"China","Xinjiang Uygur"
"Bhusawal",21.01999473,75.8300378,177683.5,"India","Maharashtra"
"Selibaby",15.16701866,-12.18332381,460,"Mauritania","Guidimaka"
"San Rafael",-16.77950682,-60.6799502,1201,"Bolivia","Santa Cruz"
"Boli",45.75636599,130.5759468,83317,"China","Heilongjiang"
"Concepcion",-23.40638914,-57.43441187,53620.5,"Paraguay","Concepción"
"Yanbu al Bahr",24.09427736,38.0492948,233875.5,"Saudi Arabia","Al Madinah"
"Banff",51.17799888,-115.5719227,6897,"Canada","Alberta"
"Benxi",41.33038291,123.7500069,923933,"China","Liaoning"
"Kouvola",60.87600009,26.70900351,31133,"Finland","Southern Finland"
"Colima",19.22997479,-103.7200104,175261,"Mexico","Colima"
"Maturin",9.749959126,-63.17003076,357707.5,"Venezuela","Monagas"
"Loncoche",-39.37001422,-72.62999597,8653.5,"Chile","La Araucanía"
"Lincoln",40.81997479,-96.68000086,244146,"United States of America","Nebraska"
"Puerto Escondido",15.85918031,-97.06588835,15402.5,"Mexico","Oaxaca"
"Andkhvoy",36.93165916,65.10149369,50469,"Afghanistan","Faryab"
"San Marino",43.91715008,12.46667029,29289.5,"San Marino",""
"Lynchburg",37.4136194,-79.14246668,84581,"United States of America","Virginia"
"Oktyabrskiy",54.4599691,53.45998205,87793,"Russia","Bashkortostan"
"Jamshedpur",22.78753542,86.19751868,958169,"India","Jharkhand"
"Chiniot",31.71998761,72.97997921,201781,"Pakistan","Punjab"
"Georgetown",6.801973693,-58.16702865,249683.5,"Guyana","East Berbice-Corentyne"
"Conway",35.09128054,-92.4513184,56759.5,"United States of America","Arkansas"
"Bolama",11.58295303,-15.48280399,9179,"Guinea Bissau","Bolama"
"Ndende",-2.382917868,11.38327388,4101,"Gabon","Ngounié"
"Vejle",55.70900103,9.534996498,51177,"Denmark","Syddanmark"
"Chau Doc",10.70039207,105.1166739,70239,"Vietnam","An Giang"
"Huamachuco",-7.810028464,-78.04994938,26301.5,"Peru","La Libertad"
"Ocana",8.240413024,-73.3500037,83401.5,"Colombia","Norte de Santander"
"Turbat",25.99178428,63.07179846,111742.5,"Pakistan","Baluchistan"
"Vanadzor",40.81276593,44.48828162,89295,"Armenia","Lori"
"Paso Robles",35.6265967,-120.6899823,26221,"United States of America","California"
"Uglich",57.52435569,38.33000118,36355,"Russia","Yaroslavl'"
"Abakan",53.70368451,91.44500199,161377,"Russia","Krasnoyarsk"
"Kankakee",41.12036989,-87.86110763,48115.5,"United States of America","Illinois"
"Curanilahue",-37.48000039,-73.34000431,22352.5,"Chile","Bío-Bío"
"Valdosta",30.8328583,-83.27859664,53420,"United States of America","Georgia"
"Marion",40.55833701,-85.65917485,34249,"United States of America","Indiana"
"Gweru",-19.45004148,29.82002966,164715.5,"Zimbabwe","Midlands"
"Stillwater",36.13535118,-97.06829757,45212,"United States of America","Oklahoma"
"Toowoomba",-27.56453327,151.9555204,86711,"Australia","Queensland"
"Bydgoszcz",53.12041262,18.01000118,366222,"Poland","Kuyavian-Pomeranian"
"Tanacross",63.38570335,-143.346403,136,"United States of America","Alaska"
"Putina",-15.47002602,-69.42998458,8118,"Peru","Callao"
"Balsas",-7.520020326,-46.04999048,39761.5,"Brazil","Maranhão"
"Chumikan",54.7113945,135.3145141,1305,"Russia","Khabarovsk"
"Oostanay",53.22089744,63.62830196,223450.5,"Kazakhstan","Qostanay"
"Eastmain",52.23333498,-78.51669092,335,"Canada","Québec"
"Perth",56.40034161,-3.469979697,39654,"United Kingdom","Perthshire and Kinross"
"Santa Vitoria do Palmar",-33.52003538,-53.36998295,21826,"Brazil","Rio Grande do Sul"
"Kualakapuas",-3.099618308,114.3500122,18512.5,"Indonesia","Kalimantan Tengah"
"Al Bayda",13.9789981,45.57400265,37821,"Yemen","Al Bayda'"
"Thunder Bay",48.44615013,-89.27497481,98354,"Canada","Ontario"
"Carnot",4.933689798,15.8666178,32298,"Central African Republic","Mambéré-Kadéï"
"Jaen",-5.709588197,-78.80998051,49171,"Peru","Cajamarca"
"Cap-Chat",49.09996035,-66.68330469,1475,"Canada","Québec"
"Kawasaki",35.52998761,139.705002,1372025.5,"Japan","Kanagawa"
"Gladstone",-23.8533386,151.2467264,29055,"Australia","Queensland"
"Pyu",18.477876,96.43787553,37652,"Myanmar","Bago"
"Ensenada",31.86997845,-116.6199982,238751,"Mexico","Baja California"
"Lausanne",46.53042727,6.650022744,191226.5,"Switzerland","Vaud"
"Tougan",13.06899899,-3.069998409,17590,"Burkina Faso","Sourou"
