"city","latitude","longitude","population","country","province"
"Buluko",-0.756998889,28.52800254,1192,"Congo (Kinshasa)","Nord-Kivu"
"Cowra",-33.82962889,148.6800097,5729.5,"Australia","New South Wales"
"Bishkek",42.87307945,74.58520422,820606,"Kyrgyzstan","Bishkek"
"Baqubah",33.74764162,44.65726355,226014.5,"Iraq","Diyala"
"Santiago del Estero",-27.78333128,-64.26665633,317549.5,"Argentina","Santiago del Estero"
"Bourem",16.90037539,-0.349989259,28743,"Mali","Gao"
"Black River",18.03099607,-77.85199748,4229,"Jamaica","Saint Elizabeth"
"Bukoba",-1.319623597,31.79996049,85566,"Tanzania","Kagera"
"Chiniot",31.71998761,72.97997921,201781,"Pakistan","Punjab"
"Villa O'Higgins",-48.46790851,-72.55997441,175,"Chile","Santa Cruz"
"Chilpancingo",17.54997398,-99.5000096,173818.5,"Mexico","Guerrero"
"Sobral",-3.690021547,-40.35002832,148439.5,"Brazil","Ceará"
"Huehuetenango",15.32039431,-91.46998295,82709,"Guatemala","Huehuetenango"
"Senanga",-16.11959878,23.27004187,10005,"Zambia","Western"
"Ancona",43.60037355,13.49994055,95599,"Italy","Marche"
"Phongsali",21.68330399,102.0999967,6000,"Laos","Phôngsali"
"Terra Nova Bay",-74.61919259,164.2190271,60,"Antarctica",""
"Amravati",20.94997316,77.77002274,669144,"India","Maharashtra"
"Baranavichy",53.13684572,26.01344031,156514.5,"Belarus","Brest"
"Qasr-e Shirin",34.5123753,45.5772074,11202,"Iran","Kermanshah"
"Montpelier",44.25997154,-72.57581323,8183,"United States of America","Vermont"
"Kyaukphyu",19.42901315,93.54940356,4261,"Myanmar","Rakhine"
"Greenville",34.85292299,-82.3941545,203256.5,"United States of America","South Carolina"
"Boras",57.7304413,12.91997595,64115.5,"Sweden","Västra Götaland"
"Alotau",-10.30207273,150.4590743,11624,"Papua New Guinea","Milne Bay"
"Mountain Village",62.08552431,-163.729009,755,"United States of America","Alaska"
"Tagum",7.382144998,125.8016646,6726,"Philippines","Davao del Norte"
"Saraburi",14.53036501,100.8799816,70769,"Thailand","Saraburi"
"Bologna",44.50042198,11.34002071,429694.5,"Italy","Emilia-Romagna"
"Falmouth",18.47958305,-77.6560496,7779,"Jamaica","Trelawny"
"Monywa",22.1049931,95.14999548,204116.5,"Myanmar","Sagaing"
"Varanasi",25.32999005,83.00003943,1258202,"India","Uttar Pradesh"
"Shangqiu",34.45041526,115.6500362,967109,"China","Henan"
"Gunnison",38.54476483,-106.92829,6273,"United States of America","Colorado"
"Strelka",61.86698468,152.2501794,10,"Russia","Maga Buryatdan"
"Saint John",45.26704185,-66.07667505,71153,"Canada","New Brunswick"
"Trujillo",15.9103583,-85.9600092,7366.5,"Honduras","Colón"
"Gbadolite",4.290369892,21.01994665,35197,"Congo (Kinshasa)","Équateur"
"Ancud",-41.86996499,-73.82997441,24241,"Chile","Los Lagos"
"Itauna",-20.06003009,-44.57002914,70233,"Brazil","Minas Gerais"
"Behbehan",30.58181419,50.26146928,82517,"Iran","Khuzestan"
"Beringovskiy",63.0654645,179.3066674,1861,"Russia","Chukchi Autonomous Okrug"
"Scranton",41.40929283,-75.66267908,114701,"United States of America","Pennsylvania"
"Manono",-7.300033754,27.44999345,46111,"Congo (Kinshasa)","Katanga"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Taizz",13.60445253,44.03942012,683111,"Yemen","Ta`izz"
"Llica",-19.84960366,-68.25003076,553,"Bolivia","Potosí"
"General Santos",6.110827249,125.1747261,744308,"Philippines","South Cotabato"
"Androka",-25.02194623,44.07494694,174,"Madagascar","Toliary"
"Butembo",0.130003681,29.28001094,220512,"Congo (Kinshasa)","Nord-Kivu"
"Campeche",19.82998985,-90.49999048,204048.5,"Mexico","Campeche"
"Macon",32.85038373,-83.63004806,104932.5,"United States of America","Georgia"
"Saint-Louis",16.01998985,-16.51001062,198396,"Mauritania","Trarza"
"Al Jubayl",27.00464235,49.64600297,235237,"Saudi Arabia","Ash Sharqiyah"
"Ras al Khaymah",25.79153811,55.94277624,138399,"United Arab Emirates","Ras Al Khaymah"
"Christchurch",-43.53503131,172.6300207,295351.5,"New Zealand","Canterbury"
"Paraguari",-25.62000079,-57.16001001,14480,"Paraguay","Paraguarí"
"Gympie",-26.18859658,152.6709289,11338,"Australia","Queensland"
"Charlottetown",46.24928164,-63.13132512,36847.5,"Canada","Prince Edward Island"
"Goyang",37.65273586,126.8372485,903000,"South Korea","Gyeonggi-do"
"Mansa Konko",13.3773121,-15.67856644,18672,"The Gambia","Lower River"
"Oskemen",49.99003522,82.61494665,284350.5,"Kazakhstan","East Kazakhstan"
"Mweka",-4.839615459,21.5699906,45222,"Congo (Kinshasa)","Kasaï-Occidental"
"Ash Shatrah",31.41752545,46.17722245,122340.5,"Iraq","Dhi-Qar"
"Oktyabrskiy",52.66359296,156.2387215,67386,"Russia","Kamchatka"
"Butha-Buthe",-28.74999591,28.25000158,16330,"Lesotho","Leribe"
"Vacaria",-28.49961831,-50.94000208,47275.5,"Brazil","Rio Grande do Sul"
"Taua",-5.999492982,-40.31003076,29188,"Brazil","Ceará"
