"city","latitude","longitude","population","country","province"
"Las Vegas",36.20999778,-115.2200061,1150717,"United States of America","Nevada"
"Katerini",40.2723338,22.50249182,50850.5,"Greece","Kentriki Makedonia"
"Puno",-15.83294961,-70.03330693,111350,"Peru","Callao"
"Aksum",14.13041526,38.72000321,44368,"Ethiopia","Tigray"
"Timimoun",29.23652163,0.269998737,26568,"Algeria","Adrar"
"Aripuana",-9.169997133,-60.64000431,26983,"Brazil","Mato Grosso"
"Castanhal",-1.28959959,-47.93003076,125314.5,"Brazil","Pará"
"Bandar Seri Begawan",4.883331115,114.9332841,218250,"Brunei","Brunei and Muara"
"Yellowknife",62.44201418,-114.3969814,18658.5,"Canada","Northwest Territories"
"San Cristobal",18.4159981,-70.10900052,154040,"Dominican Republic","San Cristóbal"
"Coos Bay",43.36661521,-124.2165888,23685,"United States of America","Oregon"
"Xiangtan",27.85043052,112.9000232,2183454,"China","Hunan"
"Bambari",5.761959655,20.66720333,47322.5,"Central African Republic","Ouaka"
"Haarlem",52.38043194,4.629991006,248773.5,"Netherlands","Noord-Holland"
"Kota Baharu",6.119973978,102.2299768,392449.5,"Malaysia","Kelantan"
"Yen Bai",21.70500304,104.8750026,96540,"Vietnam","Yên Bái"
"Riverside",33.94194501,-117.3980386,297554,"United States of America","California"
"Longjiang",47.34040367,123.1800158,87115,"China","Heilongjiang"
"Nola",3.533697732,16.06660559,25301,"Central African Republic","Sangha-Mbaéré"
"San Marcos",14.96600106,-91.79999952,25088,"Guatemala","San Marcos"
"Almirante",9.30001243,-82.3999681,7442.5,"Panama","Bocas del Toro"
"Rio Largo",-9.48000405,-35.83996769,110966,"Brazil","Alagoas"
"Allentown",40.59998822,-75.50002751,300980.5,"United States of America","Pennsylvania"
"Kamensk Shakhtinskiy",48.33176434,40.25179602,69037.5,"Russia","Rostov"
"Itapecuru Mirim",-3.400013409,-44.36001611,22347,"Brazil","Maranhão"
"Siracusa",37.0703587,15.28996049,123110,"Italy","Sicily"
"Koulamoutou",-1.132916647,12.4833101,14343.5,"Gabon","Ogooué-Lolo"
"Dezful",32.38038658,48.4700024,315482,"Iran","Khuzestan"
"Baltasar Brum",-30.7300248,-57.31997441,2432,"Uruguay","Artigas"
"Harstad",68.7879059,16.51557043,19203,"Norway","Troms"
"Long Beach",33.78696739,-118.1580439,1249195.5,"United States of America","California"
"Butuan",8.949542866,125.5435925,190557,"Philippines","Agusan del Norte"
"Kupang",-10.17866941,123.5829886,270798,"Indonesia","Nusa Tenggara Timur"
"El Bayadh",33.6903583,1.009953571,67413,"Algeria","El Bayadh"
"Casa Grande",32.87937421,-111.7566258,38396.5,"United States of America","Arizona"
"Willmar",45.12188275,-95.04330489,18432,"United States of America","Minnesota"
"San Pedro",-24.21962116,-64.87000452,55249,"Argentina","Jujuy"
"Budaun",28.03000612,79.08999385,161555,"India","Uttar Pradesh"
"Gujranwala",32.16042584,74.18502193,1448735.5,"Pakistan","Punjab"
"Yandoon",17.04328656,95.64288529,36172,"Myanmar","Ayeyarwady"
"Boutilimit",17.55038739,-14.70004358,14142,"Mauritania","Trarza"
"Bhiwandi",19.35001914,73.12999589,751017.5,"India","Maharashtra"
"Villa Constitucion",-33.23002724,-60.35002202,30282.5,"Argentina","Santa Fe"
"Barreiras",-12.13999673,-45.00000289,86245.5,"Brazil","Bahia"
"Capitol Hill",15.21125368,145.7505761,1764,"Northern Mariana Islands",""
"Hermansverk",61.18329612,6.849999471,1965,"Norway","Sogn og Fjordane"
"Lhokseumawe",5.191400166,97.14145015,114648,"Indonesia","Aceh"
"Tayshet",55.92770896,97.98770341,44975,"Russia","Irkutsk"
"Nerchinsk",52.00895591,116.548586,11979.5,"Russia","Chita"
"Marathon",48.75039512,-86.36665104,4627,"Canada","Ontario"
"Metz",49.1203467,6.180025593,266550,"France","Lorraine"
"Luanza",-8.699586569,28.69999467,861,"Congo (Kinshasa)","Katanga"
"Luanda",-8.838286114,13.23442704,3562086,"Angola","Luanda"
"Nabeul",36.46034426,10.7300321,115149,"Tunisia","Nabeul"
"Cherepanovo",54.23362632,83.36880245,15094.5,"Russia","Novosibirsk"
"Sandakan",5.842962462,118.107974,341788.5,"Malaysia","Sabah"
"Novoaltaysk",53.39925865,83.95884395,76218,"Russia","Altay"
"Shawinigan",46.55037437,-72.733323,41751.5,"Canada","Québec"
"Rida",14.42949261,44.8341003,45233,"Yemen","Al Bayda'"
"Kermanshah",34.38000612,47.06001094,828313,"Iran","Kermanshah"
"Oguz",41.0708333,47.4583333,6876,"Azerbaijan","Oguz"
"San Fernando",-34.58002236,-70.98996688,60746,"Chile","Libertador General Bernardo O'Higgins"
