"city","latitude","longitude","population","country","province"
"Tanga",-5.070040671,39.09000647,217155.5,"Tanzania","Tanga"
"Izamal",20.93041363,-89.02005497,14570,"Mexico","Yucatán"
"Karamay",45.58994204,84.8599259,108769,"China","Xinjiang Uygur"
"Bauru",-22.33002073,-49.08001225,307929.5,"Brazil","São Paulo"
"Igarka",67.46710797,86.58333492,6262,"Russia","Krasnoyarsk"
"Orleans",47.90042116,1.900028441,170725,"France","Centre"
"Inhumas",-16.35999754,-49.49998661,36122,"Brazil","Goiás"
"Horsham",-36.70960814,142.1900183,11985.5,"Australia","Victoria"
"Beihai",21.4804059,109.1000484,567289,"China","Guangxi"
"Puerto Maldonado",-12.60002033,-69.18333297,52349,"Peru","Madre de Dios"
"Santa Rosa de Copan",14.76998863,-88.77999211,31641,"Honduras","Copán"
"Johnstown",40.32708498,-78.92222172,45821.5,"United States of America","Pennsylvania"
"El Daba",31.03377626,28.4332926,14212,"Egypt","Matruh"
"Crotone",39.08333661,17.12333695,59313.5,"Italy","Calabria"
"San Gabriel",0.609974384,-77.84003972,15589,"Ecuador","Carchi"
"Ribeirao Preto",-21.17003986,-47.82998519,520774,"Brazil","São Paulo"
"Buzau",45.15650596,26.80651851,130826,"Romania","Buzau"
"Terbyas",64.37608217,120.5468949,10,"Russia","Sakha (Yakutia)"
"Trincomalee",8.568999036,81.23300155,108420,"Sri Lanka","Trincomalee"
"Orlando",28.50997683,-81.38003036,778985,"United States of America","Florida"
"Yala",6.550490335,101.2850732,120849,"Thailand","Yala"
"Stara Zagora",42.42313275,25.6227148,128315.5,"Bulgaria","Stara Zagora"
"Bhilai",21.2166667,81.4333333,1097000,"India","Chhattisgarh"
"Menaka",15.91666282,2.399997923,9110,"Mali","Gao"
"Gualeguaychu",-33.02001422,-58.52000452,55860.5,"Argentina","Entre Ríos"
"Urbana",40.10999229,-88.20418746,91792.5,"United States of America","Illinois"
"Lukulu",-14.38957518,23.24001786,3349,"Zambia","Western"
"Likasi",-10.9700423,26.7800085,428411,"Congo (Kinshasa)","Katanga"
"Panuco",22.06044802,-98.18998621,33449.5,"Mexico","Veracruz"
"Barinas",8.59997764,-70.25001205,261405.5,"Venezuela","Barinas"
"Hopedale",55.44996035,-60.21667098,442,"Canada","Newfoundland and Labrador"
"Volos",39.36995994,22.95000972,97528.5,"Greece","Thessalia"
"Senhor do Bonfim",-10.44960895,-40.19001225,43577,"Brazil","Bahia"
"Dawson",64.0666437,-139.4166687,1319,"Canada","Yukon"
"Missoula",46.87224103,-113.9930526,68010,"United States of America","Montana"
"Sarajevo",43.8500224,18.38300167,662816.5,"Bosnia and Herzegovina","Sarajevo"
"Tizimin",21.13042727,-88.14997888,41322.5,"Mexico","Yucatán"
"Les Cayes",18.20037355,-73.74997929,122728.5,"Haiti","Sud"
"Bur Safaga",26.73372866,33.93331864,21035.5,"Egypt","Al Bahr al Ahmar"
"Elbasan",41.12150677,20.08382808,132956.5,"Albania","Elbasan"
"Kelo",9.317065652,15.80000688,69378.5,"Chad","Tandjilé"
"Jiangmen",22.58039044,113.0800122,532419,"China","Guangdong"
"Inta",66.03742779,60.16742794,12410.5,"Russia","Komi"
"Luohe",33.57000388,114.02998,417356,"China","Henan"
"Targoviste",44.93799913,25.4590025,88435,"Romania","Dâmbovita"
"Paita",-5.089987774,-81.12002039,47891.5,"Peru","Piura"
"Resistencia",-27.45999184,-58.99002751,368455.5,"Argentina","Chaco"
"Ramallah",31.90294475,35.20620938,24599,"Palestine",""
"Linyi",35.07998924,118.329976,1176334.5,"China","Shandong"
"Tarsus",36.9203937,34.87997921,566297,"Turkey","Mersin"
"Rinconada",-22.43290851,-66.16659204,6209.5,"Argentina","Jujuy"
"Wuhu",31.3504236,118.3699735,658762,"China","Anhui"
"Idlib",35.92970481,36.63165523,115785.5,"Syria","Idlib"
"Skovorodino",53.98330568,123.9166634,6485.5,"Russia","Amur"
"St. George",37.10415509,-113.583336,79988,"United States of America","Utah"
