"city","latitude","longitude","population","country","province"
"Belfast",54.60001223,-5.960034425,362588,"United Kingdom","Belfast"
"Hospet",15.28039675,76.37501745,241926.5,"India","Karnataka"
"Rosenheim",47.8503467,12.13330562,76488,"Germany","Bayern"
"Rampur",28.8153587,79.0249849,296418,"India","Uttar Pradesh"
"Cherkessk",44.29040895,42.06000606,101153,"Russia","Karachay-Cherkess"
"Pescara",42.45543052,14.21865637,215537.5,"Italy","Abruzzo"
"Neijiang",29.58037661,105.0500114,1006427,"China","Sichuan"
"Fort William",56.81647795,-5.112075806,9652,"United Kingdom","Highland"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Kibungo",-2.166695932,30.53330158,46240,"Rwanda","Eastern"
"Brikama",13.28036379,-16.65994979,136418,"The Gambia","Banjul"
"Mysore",12.30998374,76.66001298,877656.5,"India","Karnataka"
"Drohobych",49.34436403,23.49938188,101837.5,"Ukraine","L'viv"
"Trofimovsk",72.59968874,127.0336824,10,"Russia","Sakha (Yakutia)"
"Zanzibar",-6.159999981,39.20002559,388439,"Tanzania","Zanzibar West"
"Poza Rica de Hidalgo",20.55043683,-97.46997848,214503.5,"Mexico","Veracruz"
"Pevek",69.70082176,170.3133146,4837,"Russia","Chukchi Autonomous Okrug"
"Chiniot",31.71998761,72.97997921,201781,"Pakistan","Punjab"
"Coral Gables",25.71541872,-80.29107874,98700.5,"United States of America","Florida"
"Belleville",38.52515362,-90.0002277,92409.5,"United States of America","Illinois"
"Santa Rosa",-27.86952757,-54.4599681,59119,"Brazil","Rio Grande do Sul"
"Zunyi",27.70002626,106.9200264,657646,"China","Guizhou"
"Kolpashevo",58.30040651,82.99538855,27876,"Russia","Tomsk"
"Korhogo",9.459976826,-5.639950604,172535,"Ivory Coast","Savanes"
"Autlan",19.77001935,-104.3699966,44912,"Mexico","Jalisco"
"Sukkur",27.71356549,68.8485518,417767,"Pakistan","Sind"
"Huainan",32.62998374,116.9799808,1239327.5,"China","Anhui"
"Harrisonburg",38.44942181,-78.86917586,42131.5,"United States of America","Virginia"
"Antsohihy",-14.86608356,47.98336544,15258.5,"Madagascar","Mahajanga"
"Barcelona",41.38329958,2.183370319,3250797.5,"Spain","Cataluña"
"Santa Barbara",14.91900304,-88.23599963,15119,"Honduras","Santa Bárbara"
"Kindu",-2.963915996,25.90998409,199306,"Congo (Kinshasa)","Maniema"
"Watson Lake",60.1166264,-128.80003,802,"Canada","Yukon"
"Antalaha",-14.88334349,50.28332841,40668,"Madagascar","Antsiranana"
"Montana",43.41400203,23.23700161,47445,"Bulgaria","Montana"
"Bongor",10.28594708,15.38716386,112229.5,"Chad","Mayo-Kebbi Est"
"Taungoo",18.94828656,96.41792843,105590.5,"Myanmar","Bago"
"Ahmedabad",23.03005292,72.58000362,4547355,"India","Dadra and Nagar Haveli"
"Kasimov",54.9434538,41.39307003,36009,"Russia","Ryazan'"
"Sao Joao del Rei",-21.1300423,-44.24999699,68731.5,"Brazil","Minas Gerais"
"Laredo",27.50613629,-99.50721847,322768.5,"United States of America","Texas"
"Gonaives",19.45042645,-72.68324854,125819.5,"Haiti","L'Artibonite"
"Naryn",41.42634605,75.99106156,44003.5,"Kyrgyzstan","Naryn"
"Coro Coro",-17.1696122,-68.44996688,1884,"Bolivia","La Paz"
"Meizhou",24.30049217,116.1199816,279571,"China","Guangdong"
"Samut Sakhon",13.536,100.2740046,63498,"Thailand","Samut Sakhon"
"Garoowe",8.399989847,48.50002641,2568,"Somalia","Nugaal"
"Hyderabad",17.39998313,78.47995357,4986908,"India","Andhra Pradesh"
"Duque de Caxias",-22.76999388,-43.30997685,842890,"Brazil","Rio de Janeiro"
"Derby",-17.29999184,123.9666345,3199,"Australia","Western Australia"
