"city","latitude","longitude","population","country","province"
"La Rioja",-29.40995034,-66.84996118,147130,"Argentina","La Rioja"
"Spencer",43.14528505,-95.14717452,10938.5,"United States of America","Iowa"
"Trujillo",-8.120035381,-79.01996769,521046,"Peru","La Libertad"
"Hoa Binh",20.81370241,105.3383142,102381,"Vietnam","Hòa Bình"
"Chihuahua",28.64498151,-106.0849823,750633.5,"Mexico","Chihuahua"
"Ragusa",36.93003135,14.72999467,67361,"Italy","Sicily"
"Usti Nad Labem",50.66299816,14.08100455,94105,"Czech Republic","Liberecký"
"Sonson",5.716613585,-75.31662785,18024.5,"Colombia","Antioquia"
"New Delhi",28.60002301,77.19998002,317797,"India","Delhi"
"Xiangfan",32.01999514,112.1300443,765978,"China","Hubei"
"Luanshya",-13.13332111,28.40001298,132679,"Zambia","Copperbelt"
"Kuta",-8.715112509,115.1841208,22879.5,"Indonesia","Bali"
"Ife",7.480433572,4.560021117,482365,"Nigeria","Osun"
"Pakwach",2.470377623,31.47998002,17541,"Uganda","Nebbi"
"Danjiangkou",32.5200163,111.5000052,92008,"China","Hubei"
"Kherson",46.63253718,32.60066489,278578.5,"Ukraine","Crimea"
"Shepparton",-36.37458982,145.3913732,33430.5,"Australia","Victoria"
"Dieppe",49.93373374,1.083334105,39084,"France","Haute-Normandie"
"Valdez",1.267103808,-78.98549846,6985.5,"Ecuador","Esmeraldas"
"Arad",46.17000999,21.31998002,159338,"Romania","Arad"
"Yellowknife",62.44201418,-114.3969814,18658.5,"Canada","Northwest Territories"
"Yakeshi",49.28041445,120.7300362,107047,"China","Nei Mongol"
"Christiansted",17.75037518,-64.749986,32543,"United States Virgin Islands",""
"Autlan",19.77001935,-104.3699966,44912,"Mexico","Jalisco"
"Tema",5.640365009,0.010014606,184969.5,"Ghana","Greater Accra"
"Verkhnyaya Salda",58.05018923,60.54978186,48525,"Russia","Sverdlovsk"
"Mansa Konko",13.3773121,-15.67856644,18672,"The Gambia","Lower River"
"Dzhankoy",45.71704022,34.4000085,42805,"Ukraine","Crimea"
"Aybak",36.26100015,68.04000051,24000,"Afghanistan","Samangan"
"Moss",59.43697797,10.66915727,35696.5,"Norway","Ãstfold"
"Ozamis",8.146206888,123.8444197,95444,"Philippines","Misamis Occidental"
"Nacunday",-26.02002806,-54.76994918,1185,"Paraguay","Alto Paraná"
"Vina del Mar",-33.02998777,-71.53998499,399042.5,"Chile","Valparaíso"
"Cozumel",20.51000002,-86.95000045,67634,"Mexico","Quintana Roo"
"Chinandega",12.63037762,-87.13004114,132705,"Nicaragua","Chinandega"
"Richfield",38.77247703,-112.0832984,7308.5,"United States of America","Utah"
"Medford",42.32662701,-122.8744227,89081.5,"United States of America","Oregon"
"Xiaogan",30.92039817,113.9000138,160437,"China","Hubei"
"Panaji",15.491997,73.81800065,65586,"India","Goa"
"Yeppoon",-23.13291746,150.7567305,6450.5,"Australia","Queensland"
"Ciudad Cortes",8.960369079,-83.53000248,3515.5,"Costa Rica","Puntarenas"
"Zwedru",6.070390441,-8.130005332,19459.5,"Liberia","GrandGedeh"
"Gomez Palacio",25.57005292,-103.5000238,313952.5,"Mexico","Durango"
"Puerto Armuelles",8.280023009,-82.87001693,22971,"Panama","Chiriquí"
"El Fuerte",26.42041445,-108.6199956,8326.5,"Mexico","Sinaloa"
"Porto Nacional",-10.70003294,-48.41994918,9129,"Brazil","Tocantins"
"Santander",43.3804645,-3.799985394,196025.5,"Spain","Cantabria"
"Oakland",37.76892071,-122.2211034,953044,"United States of America","California"
"Grand Junction",39.09385276,-108.5499998,75076,"United States of America","Colorado"
"Rochester",44.02205324,-92.46968937,102433,"United States of America","Minnesota"
