"city","latitude","longitude","population","country","province"
"Albert Lea",43.64778668,-93.36870427,19063.5,"United States of America","Minnesota"
"Baker Lake",64.31699017,-96.01665633,1584,"Canada","Nunavut"
"Graaff Reinet",-32.30000649,24.54004187,32958.5,"South Africa","Eastern Cape"
"Cottbus",51.7704175,14.32996741,94910.5,"Germany","Brandenburg"
"Ravenna",44.42037518,12.22001868,124302.5,"Italy","Emilia-Romagna"
"Wichita",37.71998313,-97.32998702,378543.5,"United States of America","Kansas"
"Zamora",19.98036826,-102.2800208,169931.5,"Mexico","Michoacán"
"Same",-4.069584942,37.72001257,9768,"Tanzania","Kilimanjaro"
"St. Louis",38.63501772,-90.23998051,1259958,"United States of America","Missouri"
"Boma",-5.829994284,13.04999385,178638,"Congo (Kinshasa)","Bas-Congo"
"Salem",44.92807029,-123.0238967,187966,"United States of America","Oregon"
"Popayan",2.419993102,-76.61001144,258750,"Colombia","Cauca"
"Shakhty",47.72038047,40.2700378,206203.5,"Russia","Rostov"
"Cuttack",20.47000246,85.88994055,580000,"India","Orissa"
"Tunceli",39.11670002,39.5333015,29062,"Turkey","Tunceli"
"Bac Giang",21.26700808,106.2000187,53728,"Vietnam","Bắc Giang "
"Bouira",36.38047833,3.900009724,110144,"Algeria","Bouira"
"Shaowu",27.30038658,117.5000008,56889.5,"China","Fujian"
"Tubarao",-28.48003294,-49.02001591,79760,"Brazil","Santa Catarina"
"Calais",45.16598859,-67.24239201,1781.5,"United States of America","Maine"
"Timmiarmiut",62.53327476,-42.21671025,10,"Greenland","Kommune Kujalleq"
"Liege",50.62999615,5.580010537,472803,"Belgium","Liege"
"Mocimboa",-11.31958169,40.34998124,27909,"Mozambique","Cabo Delgado"
"Siauliai",55.93863853,23.32502559,132057.5,"Lithuania","Šiauliai"
"Edinburgh",55.94832786,-3.219090618,470378.5,"United Kingdom","Edinburgh"
"Hurghada",27.23000327,33.83001745,157204,"Egypt","Al Bahr al Ahmar"
"Anuradhapura",8.349992898,80.38329993,89622.5,"Sri Lanka","Anuradhapura"
"Tongue",11.43999904,-11.67000248,25531,"Guinea","Labe"
"Recife",-8.075645326,-34.91560551,2564549,"Brazil","Pernambuco"
"Kontcha",7.967018859,12.23329952,5846,"Cameroon","Adamaoua"
"Xinyang",32.130376,114.0699776,1411944,"China","Henan"
"Piggs Peak",-25.96100399,31.2470015,5750,"Swaziland","Hhohho"
"Iloilo",10.70504295,122.5450158,387681,"Philippines","Iloilo"
"Tanjungkarang-Telubketung",-5.449604066,105.3000219,881801,"Indonesia","Lampung"
"Puerto Carreno",6.185034606,-67.49302271,8038.5,"Colombia","Vichada"
"Sefra",32.76041506,-0.579949383,51118,"Algeria","Naâma"
"Udachnyy",66.42316652,112.3965397,15266,"Russia","Sakha (Yakutia)"
"Bansang",13.43363609,-14.65002079,4646.5,"The Gambia","Maccarthy Island"
"Shantou",23.37000633,116.6700256,1467486.5,"China","Guangdong"
"Cowell",-33.68286782,136.9166451,537,"Australia","South Australia"
"Owen Sound",44.56664532,-80.84998519,22625,"Canada","Ontario"
"Xuddur",4.183298973,43.86670261,1639,"Somalia","Bakool"
"Zhanyi",25.6004645,103.8166499,652604,"China","Yunnan"
"Oldeani",-3.349628887,35.55001583,7300.5,"Tanzania","Arusha"
"Totonicapan",14.91399898,-91.35800061,69734,"Guatemala","Totonicapán"
"Manado",1.480024637,124.8499914,449497.5,"Indonesia","Sulawesi Utara"
"Ostrava",49.83035504,18.24998653,396025.5,"Czech Republic","Moravskoslezský"
"Molde",62.74830039,7.183323526,16171.5,"Norway","Møre og Romsdal"
"Arjona",10.26003135,-75.34998499,47225,"Colombia","Bolívar"
"Londonderry",55.00037539,-7.333283937,82635,"United Kingdom","Derry"
"Bellary",15.15004295,76.91503617,391034.5,"India","Karnataka"
"Dabola",10.747998,-11.10899649,13057,"Guinea","Faranah"
"Dire Dawa",9.58999473,41.86001827,250325.5,"Ethiopia","Dire Dawa"
"Keelung",25.13325787,121.7332824,443603.5,"Taiwan","Keelung City"
"Nyunzu",-5.949573549,28.0166772,15397,"Congo (Kinshasa)","Katanga"
"Yeysk",46.69878908,38.26339026,76591.5,"Russia","Krasnodar"
"Embu",-0.519569073,37.45000321,46771,"Kenya","Eastern"
"Kompong Chhnang",12.25047833,104.6666239,65817,"Cambodia","Kâmpóng Chhnang"
"San Bernardino",34.12038373,-117.3000342,973690.5,"United States of America","California"
"Arys",42.43687868,68.80483354,39466.5,"Kazakhstan","South Kazakhstan"
"Taichung",24.15207745,120.681667,1835024,"Taiwan","Taichung City"
"Kota",25.17999921,75.83499874,795044,"India","Rajasthan"
"Tecoman",18.92038129,-103.8799748,85450,"Mexico","Colima"
"Bratislava",48.15001833,17.11698075,398712,"Slovakia","Bratislavský"
"Katwe",-0.129618715,29.92002356,1957,"Uganda","Kasese"
"Anshan",41.11502138,122.9400305,1419137.5,"China","Liaoning"
"Omagh",54.60001223,-7.300004315,18691,"United Kingdom","Omagh"
"Kahramanmaras",37.60998985,36.94502112,374745.5,"Turkey","K. Maras"
"Dengzhou",32.68036826,112.0800215,59338,"China","Henan"
"Casey Station",-66.28608614,110.536214,125,"Antarctica",""
"Woodward",36.43342084,-99.39769027,12339.5,"United States of America","Oklahoma"
