"city","latitude","longitude","population","country","province"
"Maitland",-32.72096271,151.555028,10026.5,"Australia","New South Wales"
"Tamanrasset",22.78500327,5.522804727,71808,"Algeria","Tamanghasset"
"Nueva Rosita",27.94995933,-101.2199821,35746.5,"Mexico","Coahuila"
"Ado Ekiti",7.630372741,5.219980834,446749,"Nigeria","Ekiti"
"Hoskins",-5.474615459,150.4099816,871,"Papua New Guinea","West New Britain"
"Gaya",24.79997072,85.00002071,423692,"India","Bihar"
"Salamanca",20.57040977,-101.2000092,168069,"Mexico","Guanajuato"
"Asheville",35.60119773,-82.55414474,105775,"United States of America","North Carolina"
"Peterborough",52.58041974,-0.249995363,140141,"United Kingdom","Peterborough"
"Aiken",33.5494625,-81.72060388,36716.5,"United States of America","South Carolina"
"Pyay",18.81645998,95.21143876,124833.5,"Myanmar","Bago"
"Nanning",22.81998822,108.3200443,1485394,"China","Guangxi"
"Taibao",23.45,120.3333333,34665,"Taiwan","Chiayi"
"Valdosta",30.8328583,-83.27859664,53420,"United States of America","Georgia"
"Tucumcari",35.16980288,-103.725514,5259.5,"United States of America","New Mexico"
"Tonk",26.15045677,75.79004024,166532.5,"India","Rajasthan"
"Il'pyrskiy",59.96738829,164.1720053,10,"Russia","Kamchatka"
"Katanning",-33.69955931,117.5500752,3140,"Australia","Western Australia"
"Tshela",-4.969581687,12.93000118,19896,"Congo (Kinshasa)","Bas-Congo"
"Dresden",51.04997052,13.75000281,552184.5,"Germany","Sachsen"
"La Barca",20.28037579,-102.5600037,34897,"Mexico","Jalisco"
"Uyuni",-20.46000568,-66.82998824,11616,"Bolivia","Potosí"
"Gardiz",33.60005373,69.21462764,82680.5,"Afghanistan","Paktya"
"Ponte Nova",-20.40962116,-42.8999502,40377,"Brazil","Minas Gerais"
"Kumi",1.4608333,33.9361111,13000,"Uganda","Kumi"
"Fort Pierce",27.44678591,-80.3258053,132984,"United States of America","Florida"
"Deva",45.88332304,22.91667357,67802,"Romania","Hunedoara"
"Goyang",37.65273586,126.8372485,903000,"South Korea","Gyeonggi-do"
"Ibague",4.438913797,-75.2322144,415156,"Colombia","Tolima"
"Pescara",42.45543052,14.21865637,215537.5,"Italy","Abruzzo"
"Sheikhu Pura",31.71998761,73.98999508,361303,"Pakistan","Punjab"
"Stavropol",45.05000083,41.98001094,350795.5,"Russia","Stavropol'"
"Wuppertal",51.25000999,7.169991006,562997.5,"Germany","Nordrhein-Westfalen"
"Gladstone",-23.8533386,151.2467264,29055,"Australia","Queensland"
"Tmassah",26.36664512,15.80000688,350,"Libya","Murzuq"
