"city","latitude","longitude","population","country","province"
"Luiana",-17.36954832,22.99998083,150,"Angola","Cuando Cubango"
"Nizhny Tagil",57.9200163,59.9749849,374343.5,"Russia","Sverdlovsk"
"Zhytomyr",50.24557517,28.66216752,278581,"Ukraine","Zhytomyr"
"Aral",46.79997154,61.66661291,30185,"Kazakhstan","Qyzylorda"
"Kapoeta",4.772123432,33.59023881,5021,"South Sudan","East Equatoria"
"Tarsus",36.9203937,34.87997921,566297,"Turkey","Mersin"
"Yangjiang",21.85040916,111.9700024,751181.5,"China","Guangdong"
"Saravan",15.715998,106.4269987,5521,"Laos","Saravan"
"Kasulu",-4.579579652,30.10001257,31218.5,"Tanzania","Kigoma"
"Sandspit",53.24040529,-131.8332815,538,"Canada","British Columbia"
"Bryan",30.67418581,-96.36968388,108156.5,"United States of America","Texas"
"Pangkalpinang",-2.080042298,106.1500476,99785.5,"Indonesia","Bangka-Belitung"
"Dubrovnik",42.66094769,18.09139156,32711,"Croatia","Dubrovacko-Neretvanska"
"Tieling",42.30037539,123.8199768,336953.5,"China","Liaoning"
"Tadjoura",11.78330399,42.9000035,22193,"Djibouti","Tadjourah"
"Jinotega",13.09100402,-86.00000362,51073,"Nicaragua","Jinotega"
"Helong",42.53475384,129.0043632,83032.5,"China","Jilin"
"Nuevo Rocafuerte",-0.932928854,-75.39998194,40,"Peru","Loreto"
"Guangyuan",32.42999595,105.870013,325400,"China","Sichuan"
"Darwin",-12.42535398,130.8500386,82973,"Australia","Northern Territory"
"Chaman",30.92504905,66.44632117,88568,"Pakistan","Baluchistan"
"Puch'on",37.4988889,126.7830556,866000,"South Korea","Gyeonggi-do"
"Carazinho",-28.2900187,-52.80004358,49145,"Brazil","Rio Grande do Sul"
"Songnam",37.4386111,127.1377778,986967.5,"South Korea","Gyeonggi-do"
"Revelstoke",51.0004645,-118.1833395,7600.5,"Canada","British Columbia"
"Sagar",23.85039044,78.75001461,287786.5,"India","Madhya Pradesh"
"Kagoshima",31.58596478,130.561064,536092.5,"Japan","Kagoshima"
"Batumi",41.6000047,41.63000647,138674,"Georgia","Ajaria"
"Mahalapye",-23.09999957,26.82000606,47607.5,"Botswana","Central"
"Chusovoy",58.2934302,57.81304968,61159,"Russia","Perm'"
"Cangamba",-13.69959145,19.86001745,1307,"Angola","Moxico"
"Lokossa",6.615000092,1.715004457,86971,"Benin","Mono"
"Dagupan",16.04789512,120.3408093,163676,"Philippines","Pangasinan"
"Port-Vila",-17.7333504,168.3166406,39970.5,"Vanuatu","Shefa"
"Buffalo",42.87997825,-78.88000208,647778.5,"United States of America","New York"
"Toktogul",41.88257143,72.93719112,22725.5,"Kyrgyzstan","Jalal-Abad"
"Karaman",37.18154055,33.21501623,103619.5,"Turkey","Karaman"
"Kismaayo",-0.356633282,42.51832434,184901.5,"Somalia","Jubbada Hoose"
"Kocaeli",40.77602399,29.93061723,383557.5,"Turkey","Kocaeli"
"Cali",3.399959126,-76.49996647,2216418,"Colombia","Valle del Cauca"
"London",42.9699986,-81.24998661,340900,"Canada","Ontario"
"Craig",40.51728009,-107.5503968,9315.5,"United States of America","Colorado"
"Denow",38.27715843,67.88716345,143134,"Uzbekistan","Surkhandarya"
"Yevpatoriya",45.19689109,33.36306921,90588,"Ukraine","Crimea"
"Dalnerechensk",45.92728579,133.7223181,25917.5,"Russia","Primor'ye"
"Al Mafraq",32.28329707,36.23329852,57118,"Jordan","Mafraq"
"Melo",-32.35948606,-54.17998519,53258.5,"Uruguay","Cerro Largo"
"Johor Bahru",1.480024637,103.7300402,838744.5,"Malaysia","Johor"
"San Salvador",13.71000165,-89.20304122,717903.5,"El Salvador","San Salvador"
"Cap-Chat",49.09996035,-66.68330469,1475,"Canada","Québec"
"Managua",12.15301658,-86.26849166,920000,"Nicaragua","Managua"
"Podgorica",42.46597251,19.26630692,141161.5,"Montenegro","Podgorica"
"Porto Velho",-8.750022767,-63.90001205,289534.5,"Brazil","Rondônia"
"Jena",50.93044293,11.58000606,99941.5,"Germany","Thüringen"
"Dover",39.15808657,-75.524703,54662.5,"United States of America","Delaware"
"Soroti",1.710398172,33.60000565,1038,"Uganda","Soroti"
"Ati",13.21706016,18.33328894,24723.5,"Chad","Batha"
"Goldsboro",35.38513857,-77.99305363,42922.5,"United States of America","North Carolina"
"Cao Lanh",10.46700013,105.6359976,149837,"Vietnam","Đồng Tháp "
"Launceston",-41.44983559,147.1301818,65106.5,"Australia","Tasmania"
"Basseterre",17.30203046,-62.71700932,18693.5,"Saint Kitts and Nevis",""
"Tefe",-3.36001585,-64.69998906,48189.5,"Brazil","Amazonas"
"Shishmaref",66.25697512,-166.0718893,254,"United States of America","Alaska"
"Palmer Station",-64.76241335,-64.0468756,30.5,"Antarctica",""
"Nanaimo",49.14602021,-123.9342911,82698,"Canada","British Columbia"
"Vigan",17.57472699,120.3869047,48545,"Philippines","Ilocos Sur"
"Bugt",48.78380393,121.9333736,17457,"China","Nei Mongol"
"Hannover",52.36697023,9.716657266,618815,"Germany","Niedersachsen"
"Vilnius",54.68336631,25.31663529,524697.5,"Lithuania","Vilniaus"
"Sibiti",-3.689608135,13.35002722,20950,"Congo (Brazzaville)","Lékoumou"
"Entebbe",0.060395527,32.46002356,127414,"Uganda","Wakiso"
"Helsingborg",56.05049217,12.70004106,91164.5,"Sweden","Skåne"
