"city","latitude","longitude","population","country","province"
"Hlotse",-28.87800298,28.05599764,47675,"Lesotho","Leribe"
"Bacolod",10.63168825,122.9816817,730587,"Philippines","Negros Occidental"
"Carlisle",54.87999514,-2.929986818,69270,"United Kingdom","Cumbria"
"Biloela",-24.39356403,150.4960746,4366.5,"Australia","Queensland"
"Kirksville",40.19368227,-92.58280908,18083,"United States of America","Missouri"
"Tchibanga",-2.856995957,11.02699849,19365,"Gabon","Nyanga"
"Tangshan",39.62433718,118.194377,1737974.5,"China","Hebei"
"Tongue",11.43999904,-11.67000248,25531,"Guinea","Labe"
"Fort Portal",0.671004121,30.27500162,42670,"Uganda","Kabarole"
"Camana",-16.61961994,-72.71999048,18695,"Peru","Arequipa"
"Guider",9.930387389,13.94001705,83319,"Cameroon","Nord"
"Florence",43.78000083,11.25000036,935758.5,"Italy","Toscana"
"Vereeniging",-26.64960203,27.95998816,774340.5,"South Africa","Gauteng"
"Bagdarin",54.43330406,113.6000321,4676,"Russia","Buryat"
"Terbyas",64.37608217,120.5468949,10,"Russia","Sakha (Yakutia)"
"Potsdam",52.40040489,13.06999263,181693.5,"Germany","Brandenburg"
"Big Delta",64.15252993,-145.8421939,591,"United States of America","Alaska"
"Soke",37.75122154,27.41025427,72785.5,"Turkey","Aydin"
