"city","latitude","longitude","population","country","province"
"Saltillo",25.41995872,-101.0049823,679286.5,"Mexico","Coahuila"
"Siping",43.17001223,124.3300232,528811,"China","Jilin"
"Port Arthur",29.89898765,-93.92859257,54972,"United States of America","Texas"
"Kirovo-Chepetsk",58.55437034,50.04437659,71555.5,"Russia","Kirov"
"Scottsdale",-41.14949217,147.5166699,1683.5,"Australia","Tasmania"
"Uglich",57.52435569,38.33000118,36355,"Russia","Yaroslavl'"
"Kissidougou",9.190458393,-10.12001306,56957,"Guinea","Faranah"
"Moron",49.6452759,100.1544445,24608.5,"Mongolia","Hövsgöl"
"Ocana",8.240413024,-73.3500037,83401.5,"Colombia","Norte de Santander"
"Nogales",31.30500002,-110.9449958,99402,"Mexico","Sonora"
"Tieling",42.30037539,123.8199768,336953.5,"China","Liaoning"
"Goulimine",28.97997398,-10.07001611,106748,"Morocco","Guelmim - Es-Semara"
"Owo",7.200398986,5.589984089,200912,"Nigeria","Ondo"
"Calucinga",-11.31958169,16.19998246,531,"Angola","Bié"
"Elias Pina",18.875997,-71.70699546,35901,"Dominican Republic","Elias Pina"
"Konotop",51.24238771,33.20902177,97672.5,"Ukraine","Sumy"
"Falun",60.61300204,15.64700455,36477,"Sweden","Dalarna"
"Cherskiy",68.75005292,161.3300386,3707,"Russia","Sakha (Yakutia)"
"Houma",29.59593121,-90.71948613,48196,"United States of America","Louisiana"
"Tom Price",-22.69346108,117.7930578,1822,"Australia","Western Australia"
"Lincoln",40.81997479,-96.68000086,244146,"United States of America","Nebraska"
"Nizhnekamsk",55.64043968,51.82003048,210363,"Russia","Tatarstan"
"Patiala",30.32040895,76.38499101,329224,"India","Punjab"
"Sao Joao da Boa Vista",-21.98001626,-46.78999699,68666,"Brazil","São Paulo"
"Santa Rosa",38.45040367,-122.6999889,193455,"United States of America","California"
"Bir Anzarane",23.88374758,-14.53330957,6597,"Morocco","Oued el Dahab"
"Darnah",32.76481113,22.63913928,103378,"Libya","Al Qubbah"
"Keluang",2.038310973,103.317869,163264,"Malaysia","Johor"
"Franceville",-1.633299541,13.58329464,41056,"Gabon","Haut-Ogooué"
"Tindouf",27.67418805,-8.147782025,18270,"Algeria","Tindouf"
"Guelma",36.46600213,7.427997486,123590,"Algeria","Guelma"
"Duma",33.5833364,36.39998979,406912,"Syria","Damascus"
"Hakodate",41.79497988,140.7399776,289357,"Japan","Hokkaido"
"Dease Lake",58.45034568,-130.033288,303,"Canada","British Columbia"
"Huizhou",23.07997235,114.3999833,289201,"China","Guangdong"
"Shadrinsk",56.08366844,63.6332629,67303.5,"Russia","Kurgan"
"San Marino",43.91715008,12.46667029,29289.5,"San Marino",""
"Thessalon",46.24997927,-83.55000126,1416.5,"Canada","Ontario"
"Tunguskhaya",64.90044293,125.2500187,10,"Russia","Sakha (Yakutia)"
"Presov",48.99973391,21.23936479,85368.5,"Slovakia","Prešov"
"Paso de los Toros",-32.8100012,-56.51004968,11450,"Uruguay","Tacuarembó"
"Weifang",36.7204059,119.1001098,973866,"China","Shandong"
"Kaolack",14.14997479,-16.10000981,277812,"Senegal","Kaolack"
"Tours",47.38037539,0.699946654,188858.5,"France","Centre"
"Tianjin",39.13002626,117.2000191,5473103.5,"China","Tianjin"
"Acu",-5.57962197,-36.91005742,33303,"Brazil","Rio Grande do Norte"
"Minot",48.23249392,-101.2958173,37162,"United States of America","North Dakota"
"Mbandaka",0.040035013,18.26001176,229590.5,"Congo (Kinshasa)","Équateur"
"Nanping",26.63037579,118.1699857,192364,"China","Fujian"
