"city","latitude","longitude","population","country","province"
"Qazvin",36.27001996,49.99998653,399093,"Iran","Qazvin"
"Szczecin",53.42039431,14.53000688,390241.5,"Poland","West Pomeranian"
"Gueckedou",8.553996122,-10.1510005,221715,"Guinea","Nzerekore"
"Itaberaba",-12.5196118,-40.2999797,31722,"Brazil","Bahia"
"Karimnagar",18.4604352,79.10999263,258498,"India","Andhra Pradesh"
"Beringovskiy",63.0654645,179.3066674,1861,"Russia","Chukchi Autonomous Okrug"
"Oktyabrskiy",52.66359296,156.2387215,67386,"Russia","Kamchatka"
"Berenice",23.94599184,35.48418005,10,"Egypt","Al Bahr al Ahmar"
"Dyatkovo",53.5891437,34.33918534,33363.5,"Russia","Bryansk"
"Wilmington",34.22551943,-77.94502039,126992,"United States of America","North Carolina"
"Huelva",37.25037355,-6.929949383,119732,"Spain","Andalucía"
"Viseu",-1.196478659,-46.14001083,9992.5,"Brazil","Pará"
"Jeonju",35.83141624,127.1403942,679948.5,"South Korea","Jeollabuk-do"
"Zeya",53.75001243,127.2665881,26999,"Russia","Amur"
"Safford",32.83382143,-109.7068801,9746.5,"United States of America","Arizona"
"Sao Gabriel",-30.32002399,-54.32002832,41849.5,"Brazil","Rio Grande do Sul"
"Tournavista",-8.932182191,-74.70521814,511,"Peru","Huánuco"
"Eisenstadt",47.83329908,16.53329747,13165,"Austria","Burgenland"
"Kota Kinabalu",5.979982523,116.1100081,492498.5,"Malaysia","Sabah"
"Kombissiri",12.06399605,-1.333997543,30137,"Burkina Faso","Bazéga"
"Ely",47.90042116,-91.82569767,3687,"United States of America","Minnesota"
"Penapolis",-21.41002521,-50.08000289,44795,"Brazil","São Paulo"
"Kearney",40.70070559,-99.08114628,30155.5,"United States of America","Nebraska"
"Shillong",25.57049217,91.8800142,364926,"India","Meghalaya"
"Guaira",-24.08996499,-54.2699797,28897.5,"Brazil","Paraná"
"Kharkiv",49.99998293,36.25002478,1338063.5,"Ukraine","Kharkiv"
"Yamagata",38.27049217,140.3200032,263373.5,"Japan","Yamagata"
"Pond Inlet",72.68498069,-78.00005579,1549,"Canada","Nunavut"
"Esteli",13.08998781,-86.35998478,102130.5,"Nicaragua","Estelí"
"Limoges",45.82997906,1.249990599,146687.5,"France","Limousin"
"Kitwe",-12.81003335,28.22002397,402907.5,"Zambia","Copperbelt"
"Rouen",49.43040529,1.079975137,321417.5,"France","Haute-Normandie"
"Helsinki",60.17556337,24.93412634,836728.5,"Finland","Southern Finland"
"Les Cayes",18.20037355,-73.74997929,122728.5,"Haiti","Sud"
"Toulouse",43.61995892,1.449926716,640027.5,"France","Midi-Pyrénées"
"Angers",47.48000755,-0.530029949,178329.5,"France","Pays de la Loire"
"Jacarezinho",-23.15994424,-49.97998316,33551,"Brazil","Paraná"
"Brochet",57.88322268,-101.6665957,278,"Canada","Manitoba"
"Holguin",20.88723798,-76.26305587,309639.5,"Cuba","Holguín"
"Boulia",-22.89959837,139.9000288,402.5,"Australia","Queensland"
"Kalamazoo",42.29215883,-85.58718958,128759.5,"United States of America","Michigan"
"Pingzhen",24.94388889,121.2161111,201632,"Taiwan","Taoyuan"
"Barranquilla",10.95998863,-74.79996688,1521245.5,"Colombia","Atlántico"
"Panama City",8.96801719,-79.53303715,844584,"Panama","Panama"
"Ingeniero Guillermo N. Juarez",-23.90000242,-61.84998214,6453,"Argentina","Formosa"
