"city","latitude","longitude","population","country","province"
"Nuqui",5.685180092,-77.27454844,1487,"Colombia","Chocó"
"Nzeto",-7.229598776,12.86003129,19705.5,"Angola","Zaire"
"Nukus",42.47000327,59.61500688,228211,"Uzbekistan","Karakalpakstan"
"Innsbruck",47.28040733,11.4099906,133840.5,"Austria","Tirol"
"Tasikmalaya",-7.325406882,108.2146761,271143,"Indonesia","Jawa Barat"
"Vinh Long",10.256004,105.9640026,103314,"Vietnam","Vinh Long"
"Nyimba",-14.54951373,30.80999508,814,"Zambia","Eastern"
"Bila Tserkva",49.77431195,30.13091508,192418.5,"Ukraine","Kiev"
"Yuba City",39.14103334,-121.6157656,84324.5,"United States of America","California"
"Shepparton",-36.37458982,145.3913732,33430.5,"Australia","Victoria"
"Volgograd",48.71000999,44.49996049,801827.5,"Russia","Volgograd"
"Samarinda",-0.500035381,117.1499963,473694,"Indonesia","Kalimantan Timur"
"Kilifi",-3.609613018,39.85001176,63228.5,"Kenya","Coast"
"Pelotas",-31.75001422,-52.33002059,299270,"Brazil","Rio Grande do Sul"
"Mirny Station",-66.57552952,93.00628846,114.5,"Antarctica",""
"Kollam",8.900372741,76.56999263,394163,"India","Kerala"
"Wiener Neustadt",47.81598187,16.24995357,60621.5,"Austria","Niederösterreich"
"Medemine",33.399999,10.41669956,61705,"Tunisia","Médenine"
"Island Lake",53.96658836,-94.7665776,10,"Canada","Manitoba"
"Itanhaem",-24.17998533,-46.80002222,82722,"Brazil","São Paulo"
"Melville",50.93331097,-102.7999891,4226,"Canada","Saskatchewan"
"Singaraja",-8.115199274,115.094398,184126,"Indonesia","Bali"
"Laghouat",33.80998924,2.880020303,108279,"Algeria","Laghouat"
"Timika",-4.549607321,136.88998,26021,"Indonesia","Papua"
"Tidore",0.696377379,127.4359834,60611,"Indonesia","Maluku Utara"
"Manchester",42.99599184,-71.45528731,153221.5,"United States of America","New Hampshire"
"Koulamoutou",-1.132916647,12.4833101,14343.5,"Gabon","Ogooué-Lolo"
"Athens",33.96129783,-83.3780221,78017.5,"United States of America","Georgia"
"Sorata",-15.79000649,-68.66005742,2190,"Bolivia","La Paz"
"Komatini",41.13330309,25.41670256,45631,"Greece","Anatoliki Makedonia kai Thraki"
"Lilongwe",-13.98329507,33.78330196,646750,"Malawi","Lilongwe"
"Ouyen",-35.06619424,142.3166772,912,"Australia","Victoria"
"New York",40.74997906,-73.98001693,13524139,"United States of America","New York"
"Porto Santana",-0.039598369,-51.17998743,68849,"Brazil","Amapá"
"Kokomo",40.48676516,-86.13364201,53674,"United States of America","Indiana"
"Bafoulabe",13.80038373,-10.82002201,26823,"Mali","Kayes"
"Cuamba",-14.78960244,36.53998124,68204.5,"Mozambique","Nassa"
"Tiruppur",11.08042055,77.32999792,547271.5,"India","Tamil Nadu"
"Buluko",-0.756998889,28.52800254,1192,"Congo (Kinshasa)","Nord-Kivu"
"Ruse",43.85369143,25.97333939,170254,"Bulgaria","Ruse"
"Doha",25.28655601,51.53296789,1090655,"Qatar","Ad Dawhah"
"Meerut",29.00041201,77.70000118,1310592,"India","Uttar Pradesh"
"Babahoyo",-1.7995943,-79.54001347,59873,"Ecuador","Los Rios"
"Al Ahmadi",29.0769448,48.08377274,68763,"Kuwait","Al Ahmadi"
"Greymouth",-42.47274975,171.2087246,9419,"New Zealand","West Coast"
"Campbell River",50.01708783,-125.2499882,29941.5,"Canada","British Columbia"
"Huinan",42.62293968,126.2614298,43261.5,"China","Jilin"
"Kingstown",13.14827883,-61.21206242,37001.5,"Saint Vincent and the Grenadines",""
"Ladysmith",-28.54948606,29.7800321,47375,"South Africa","KwaZulu-Natal"
"Kariba",-16.52959959,28.80004024,23133.5,"Zimbabwe","Mashonaland West"
"Rashid",31.46039105,30.39002071,128970.5,"Egypt","Kafr ash Shaykh"
"Al Mafraq",32.28329707,36.23329852,57118,"Jordan","Mafraq"
"Zhuanghe",39.6822923,122.9618896,170947,"China","Liaoning"
"Culiacan",24.82999473,-107.3799679,695734.5,"Mexico","Sinaloa"
"Burdur",37.71666011,30.28333554,66158,"Turkey","Burdur"
"Yilan",24.75,121.75,122915.5,"Taiwan","Yilan"
"Kanab",37.04738853,-112.5254936,2861,"United States of America","Utah"
"Muscat",23.61332481,58.59331213,660779,"Oman","Muscat"
"Wausau",44.95915367,-89.6299919,56100.5,"United States of America","Wisconsin"
"Cadillac",44.25121238,-85.41360844,12177.5,"United States of America","Michigan"
"Obihiro",42.93041445,143.1700101,169614,"Japan","Hokkaido"
"Lajes",-27.80958291,-50.30998885,139972,"Brazil","Santa Catarina"
